award_id,artist_id,track_id,grammy_event_id,winner
590,,0yjxW8s0Uuk9uKi0Nh9B7T,182,1
591,,1wLQwg0mloy3yXjL0jPE0N,182,1
592,,1wvs9V8xEJStRzx78lSNJK,182,1
593,,20Qqyt4bd1oe4KmkTagb2K,182,1
594,,2C7PtVuG50IBrcUlTZ13ZG,182,1
595,,2UbVnbE5FH6008mAm6Mmgw,182,1
596,,3G1aAxWS2Nd17FQs4PWV6X,182,1
597,,3HxX5qcaz2phmsJVPskugD,182,1
598,,3tjC9XdMwEF8KW82F6rV6f,182,1
599,,423bvgQOTSKshdn6Yhr9SX,182,1
600,,4hrAKlxfblnG7llBEEX7TR,182,1
601,,5Y3KCJ2J34Y3nHeNDCxfSI,182,1
602,,6KL88T4Ma4ABXqzgUoEwkd,182,1
603,,7Ay1JeXkSBpZRMB6dYHc3k,182,1
604,,7bQBXiL4dGxZNN6lLSjgP6,182,1
605,,7xoDqnyrBDgusvQ1AHoOSx,182,1
606,,7yUukIX492jvLR85xYQkvc,182,1
607,,0Jfqd9wbqlDAT5wCrck0Dc,188,1
608,,26Yk79sAcZyBZZGTvo1Woi,188,1
609,,2MugnVou4z1c7oh1kWHfZO,188,1
610,,7MXVkk9YMctZqd1Srtv4MB,188,1
611,,0aLrHZKT7pcszo0e5SiMIG,190,1
612,,7KXjTSCq5nL1LoYtL7XAwS,190,1
613,,0aLrHZKT7pcszo0e5SiMIG,192,1
614,,7KXjTSCq5nL1LoYtL7XAwS,192,1
615,,0aLrHZKT7pcszo0e5SiMIG,251,1
616,,7KXjTSCq5nL1LoYtL7XAwS,251,1
617,,0cEill2tVJ38caZlb3LyFy,193,1
618,,1ZiTQSxZmbff7hmjD8fENw,193,1
619,,4mwjmreHLdjaQk47WhOZnA,193,1
620,,5SfNRmPGCTyhfTOmIPgt49,193,1
621,,7dNxxkapvf5eRkw24PHSpy,193,1
622,,2B98ljvzqpCVgt5reTHq28,195,1
623,,3XisFctSbOjOBbagdtsP9U,195,1
624,,6PN51jW5TJ4XOFMO41lc6h,195,1
625,,7dlCAK8HdnI6UGHqZkfvJT,196,1
626,,0MYqimbl02aogFBWyx75bV,201,1
627,,1c3OaOeSogCpXTa8BhnBEq,201,1
628,,2maR9zs9UfgQpB1hr9UjpS,201,1
629,,4dIoimQas4pY5JkvDF88B0,201,1
630,,535sg5Q0QFrgXvMkdznzeR,201,1
631,,7xksh2SM8hEDJWJtXsRwzp,201,1
632,,0MYqimbl02aogFBWyx75bV,634,1
633,,1c3OaOeSogCpXTa8BhnBEq,634,1
634,,2maR9zs9UfgQpB1hr9UjpS,634,1
635,,4dIoimQas4pY5JkvDF88B0,634,1
636,,535sg5Q0QFrgXvMkdznzeR,634,1
637,,7xksh2SM8hEDJWJtXsRwzp,634,1
638,,4EiKZxDgW0sbT8BZ9Gl6dC,205,1
639,,5XCtjnFMKtCT7ycDwV3Kdh,205,1
640,,6onxTIB79enhIQPpE00CEm,209,1
641,,6onxTIB79enhIQPpE00CEm,761,1
642,,6rHJao2szlpRaFS2rg2NbV,227,1
643,,6rHJao2szlpRaFS2rg2NbV,228,1
644,,1ERshJBUZysordGDZr5B3t,229,1
645,,3ZUdr5glJJ9FWxDeE5kXIo,229,1
646,,4XNNf7EtykRU3gCVsnvssV,229,1
647,,5vUVe1o9MvB6161zjXlMxc,229,1
648,,56nRf5DNZU85oNG2QWxT1K,250,1
649,,0ozqdYQjGNEAtcZnVheEiA,253,1
650,,1Yk0cQdMLx5RzzFTYwmuld,253,1
651,,1YrZuuVG0vZWvsahkSx5WC,253,1
652,,2kNh8bRILldURA7Bw05Nv9,253,1
653,,3BbBUezZTVqAIzoyyvxDrG,253,1
654,,41Lve6OfiwXjLUlkjNihU4,253,1
655,,43djyGEvUsYRphVLkWk6kL,253,1
656,,5r7CAzBvLfBstuZnhnh24M,253,1
657,,5s3XtrhzIKNZaiFpt7Gp5W,253,1
658,,6HMvJcdw6qLsyV1b5x29sa,253,1
659,,7qwt4xUIqQWCu1DJf96g2k,253,1
660,,0ozqdYQjGNEAtcZnVheEiA,255,1
661,,1Yk0cQdMLx5RzzFTYwmuld,255,1
662,,1YrZuuVG0vZWvsahkSx5WC,255,1
663,,2kNh8bRILldURA7Bw05Nv9,255,1
664,,3BbBUezZTVqAIzoyyvxDrG,255,1
665,,41Lve6OfiwXjLUlkjNihU4,255,1
666,,43djyGEvUsYRphVLkWk6kL,255,1
667,,5r7CAzBvLfBstuZnhnh24M,255,1
668,,5s3XtrhzIKNZaiFpt7Gp5W,255,1
669,,6HMvJcdw6qLsyV1b5x29sa,255,1
670,,7qwt4xUIqQWCu1DJf96g2k,255,1
671,,0ozqdYQjGNEAtcZnVheEiA,257,1
672,,1Yk0cQdMLx5RzzFTYwmuld,257,1
673,,1YrZuuVG0vZWvsahkSx5WC,257,1
674,,2kNh8bRILldURA7Bw05Nv9,257,1
675,,3BbBUezZTVqAIzoyyvxDrG,257,1
676,,41Lve6OfiwXjLUlkjNihU4,257,1
677,,43djyGEvUsYRphVLkWk6kL,257,1
678,,5r7CAzBvLfBstuZnhnh24M,257,1
679,,5s3XtrhzIKNZaiFpt7Gp5W,257,1
680,,6HMvJcdw6qLsyV1b5x29sa,257,1
681,,7qwt4xUIqQWCu1DJf96g2k,257,1
682,,0G2qJ6yEYNqIVZLaLFhum1,254,1
683,,0G2qJ6yEYNqIVZLaLFhum1,260,1
684,,3CRDbSIZ4r5MsZ0YwxuEkn,258,1
685,,5sIxLex6QZ5WgB0lnKblHz,258,1
686,,1i1fxkWeaMmKEB4T7zqbzK,261,1
687,,6y2Kaz9QI01XBKJ8mTb7Pf,262,1
688,,0hJb963pbosuVwVViwGnAZ,265,1
689,,6sZWP4l2zgHz5qpaTvda9M,265,1
690,,755jaJqdAQTreuL8MLYT5K,265,1
691,,0HSqXHUdHUbDjWxYIClohv,270,1
692,,0Zx5nFm89zrGjSg6dkL3W9,270,1
693,,0srUf03MHZ4cbOO4o2ydDu,270,1
694,,2WnzBfryUtpvaP1WC1KJBg,270,1
695,,2qJkesdHu9sMMVFgkRkqhQ,270,1
696,,3kfXUGIdBNpyr2gBvU3Guj,270,1
697,,4W8mrhPqF1xm5OLFfpxcxG,270,1
698,,4c3GqlxkxTN4isG4ELQYK4,270,1
699,,4q3PJE85zkind6pucyNq9g,270,1
700,,6T5i8eCUWZ92HOZtxt58LK,270,1
701,,6jfXFCZtjFBp75nb95tlg2,270,1
702,,7FDV5ELOJHCGLe52AnttEd,270,1
703,,7uv632EkfwYhXoqf8rhYrg,270,1
704,,3ZGJhN4unVspOqpwGvUL2W,272,1
705,,5NOYbsVwDVkCYGi89REpF7,274,1
706,,5k3jdIh7BpJaV1DntDQoSD,274,1
707,,6cxe7wIuwH7ul9XI7D853w,274,1
708,,1LM5zQv5pBKPyO7rm7Uz6U,278,1
709,,0hveAq1VSNWo9MQYGMHvFF,283,1
710,,5dRdr89xxtkC6f752Rkqrd,283,1
711,,2pwAFMC4p6fUCQBljWKExv,290,1
712,,31AOj9sFz2gM0O3hMARRBx,290,1
713,,7oMO1B9CB4ZPYPLeVe32OY,290,1
714,,2pwAFMC4p6fUCQBljWKExv,2624,1
715,,31AOj9sFz2gM0O3hMARRBx,2624,1
716,,7oMO1B9CB4ZPYPLeVe32OY,2624,1
717,,2pwAFMC4p6fUCQBljWKExv,2676,1
718,,31AOj9sFz2gM0O3hMARRBx,2676,1
719,,7oMO1B9CB4ZPYPLeVe32OY,2676,1
720,,2C3gh14oarzTtv3aY3HJ0m,300,1
721,,3LkdTjyywksp2Zr1yqJS6d,300,1
722,,5YojvAhKb5crDsp7L2LJV0,300,1
723,,5b1k8soHjvcK3yfS1KGLEC,300,1
724,,65GbQI9VDTs7vo6MJL2iJA,300,1
725,,44TlPRGuVb4qDTWhuq3PDW,315,1
726,,4q0crFErlOEybi84JzBqTp,315,1
727,,6CV34A2xO8SOZw4RqSSUOe,315,1
728,,7aohwSiTDju51QmC54AUba,315,1
729,,3lAHJBwNwA9Ld884HE7ljH,337,1
730,,3lAHJBwNwA9Ld884HE7ljH,342,1
731,,35FdyUxBYDgm1cXCNf23kc,339,1
732,,4cR4nao0hqqBtklQmGVqbe,339,1
733,,35FdyUxBYDgm1cXCNf23kc,341,1
734,,4cR4nao0hqqBtklQmGVqbe,341,1
735,,5j3iBuHq6vv7VcBo4Y2QrK,349,1
736,,0zwqkO1MdFPigFIESwdJ5s,358,1
737,,1PrWkkvjNZUftGptbVeCTF,358,1
738,,2eRzSochQKj3fYYVFcV1nh,358,1
739,,3yHH3LPyinYelEnaj15yKb,358,1
740,,44ahv3Zj4FOJoy8gJLZF9B,358,1
741,,7i43GnAYDOIKqmWvwBEfAA,358,1
742,,0zwqkO1MdFPigFIESwdJ5s,360,1
743,,1PrWkkvjNZUftGptbVeCTF,360,1
744,,2eRzSochQKj3fYYVFcV1nh,360,1
745,,3yHH3LPyinYelEnaj15yKb,360,1
746,,44ahv3Zj4FOJoy8gJLZF9B,360,1
747,,7i43GnAYDOIKqmWvwBEfAA,360,1
748,,11qh54D0PKkBwelpDxxiEU,363,1
749,,11qh54D0PKkBwelpDxxiEU,364,1
750,,01ioXCMkGpxuKrdEO3TSob,366,1
751,,2iUMkAjSOs1r8CsrY4G8CQ,366,1
752,,3A5zeEH2eLW3uMYXoBj9Tq,366,1
753,,4AJ99UeL45ibxRT7GzMWqS,366,1
754,,7tnYsRepXLaNhqj4xtcWP2,366,1
755,,01ioXCMkGpxuKrdEO3TSob,793,1
756,,2iUMkAjSOs1r8CsrY4G8CQ,793,1
757,,3A5zeEH2eLW3uMYXoBj9Tq,793,1
758,,4AJ99UeL45ibxRT7GzMWqS,793,1
759,,7tnYsRepXLaNhqj4xtcWP2,793,1
760,,1AtwsVXr1zaZf4YgIEOlDK,373,1
761,,1xfJQWdr43FJNdRn7Fr9pI,378,1
762,,3ynNOKWGmuFQiMksRibJyF,378,1
763,,5JnASEjM04jp20CjK6PqfI,378,1
764,,7tzl9MQolb2SIuNhEFQjOi,378,1
765,,00GVRTIWMjYwwHEjTLclgf,390,1
766,,07fB2SZNaI4otc0eqMhJWN,390,1
767,,0OwoAzOM3ULaLoiYpC5axn,390,1
768,,0cBPuDA3xUjR4Vh9o7CKy8,390,1
769,,0fAuuR5hoWZtTMpuqqxAGy,390,1
770,,0zolxiS5uiL5towOJrsJi4,390,1
771,,1Auq9Y77qiEMohVa8mVBAm,390,1
772,,1J6bub4kiTe4h0RCo9IszE,390,1
773,,1LWueNjZGJrO3BFgcPZEqU,390,1
774,,1XcsQzSojUtZhHxHY730ug,390,1
775,,1tu8axV7vE0nmgYuTD09ny,390,1
776,,2CZ2f5buwvd9LCtHrrb0vl,390,1
777,,2aMb1asq5acm7cDYlFsYhY,390,1
778,,2ij6KmSIiA46M3TpZavPNK,390,1
779,,3GG9WXxmHL5zGm7hXwCe7L,390,1
780,,3lpmIoqpJmiY074Kay62SW,390,1
781,,3lyLqIn8mybyEFTs8JJaLf,390,1
782,,3tyvQeVxjEAQlgczaaoN3Q,390,1
783,,5R5atr84EbHUbeBFMd89A2,390,1
784,,5TyCTVsBsHeeutZcU2uP5s,390,1
785,,5hkZyWkafKoQW4eGwaJWFF,390,1
786,,5r2PGWAJvLHdMXxjZJ1m1H,390,1
787,,5toFHcmv9XVQsOKbjlUZWY,390,1
788,,62XZ7yQ1unC3jGGUK3HAJp,390,1
789,,6Yc3tjFCVR2bfAQFRTZBef,390,1
790,,6aKfcKMefIPVzclCG6QSHX,390,1
791,,6ajWbqOQ8t0rQx8fHB8aal,390,1
792,,6ekLy1OsrYdLMbcqc0KZ8G,390,1
793,,6xQVup4QTMbLsumB0q2WiQ,390,1
794,,7KPTwEENcZ5r4KJ6FHmhLP,390,1
795,,7eTDwpm5XKKssoMhMbo67y,390,1
796,,00GVRTIWMjYwwHEjTLclgf,1650,1
797,,07fB2SZNaI4otc0eqMhJWN,1650,1
798,,0OwoAzOM3ULaLoiYpC5axn,1650,1
799,,0cBPuDA3xUjR4Vh9o7CKy8,1650,1
800,,0fAuuR5hoWZtTMpuqqxAGy,1650,1
801,,0zolxiS5uiL5towOJrsJi4,1650,1
802,,1Auq9Y77qiEMohVa8mVBAm,1650,1
803,,1J6bub4kiTe4h0RCo9IszE,1650,1
804,,1LWueNjZGJrO3BFgcPZEqU,1650,1
805,,1XcsQzSojUtZhHxHY730ug,1650,1
806,,1tu8axV7vE0nmgYuTD09ny,1650,1
807,,2CZ2f5buwvd9LCtHrrb0vl,1650,1
808,,2aMb1asq5acm7cDYlFsYhY,1650,1
809,,2ij6KmSIiA46M3TpZavPNK,1650,1
810,,3GG9WXxmHL5zGm7hXwCe7L,1650,1
811,,3lpmIoqpJmiY074Kay62SW,1650,1
812,,3lyLqIn8mybyEFTs8JJaLf,1650,1
813,,3tyvQeVxjEAQlgczaaoN3Q,1650,1
814,,5R5atr84EbHUbeBFMd89A2,1650,1
815,,5TyCTVsBsHeeutZcU2uP5s,1650,1
816,,5hkZyWkafKoQW4eGwaJWFF,1650,1
817,,5r2PGWAJvLHdMXxjZJ1m1H,1650,1
818,,5toFHcmv9XVQsOKbjlUZWY,1650,1
819,,62XZ7yQ1unC3jGGUK3HAJp,1650,1
820,,6Yc3tjFCVR2bfAQFRTZBef,1650,1
821,,6aKfcKMefIPVzclCG6QSHX,1650,1
822,,6ajWbqOQ8t0rQx8fHB8aal,1650,1
823,,6ekLy1OsrYdLMbcqc0KZ8G,1650,1
824,,6xQVup4QTMbLsumB0q2WiQ,1650,1
825,,7KPTwEENcZ5r4KJ6FHmhLP,1650,1
826,,7eTDwpm5XKKssoMhMbo67y,1650,1
827,,00GVRTIWMjYwwHEjTLclgf,1691,1
828,,07fB2SZNaI4otc0eqMhJWN,1691,1
829,,0OwoAzOM3ULaLoiYpC5axn,1691,1
830,,0cBPuDA3xUjR4Vh9o7CKy8,1691,1
831,,0fAuuR5hoWZtTMpuqqxAGy,1691,1
832,,0zolxiS5uiL5towOJrsJi4,1691,1
833,,1Auq9Y77qiEMohVa8mVBAm,1691,1
834,,1J6bub4kiTe4h0RCo9IszE,1691,1
835,,1LWueNjZGJrO3BFgcPZEqU,1691,1
836,,1XcsQzSojUtZhHxHY730ug,1691,1
837,,1tu8axV7vE0nmgYuTD09ny,1691,1
838,,2CZ2f5buwvd9LCtHrrb0vl,1691,1
839,,2aMb1asq5acm7cDYlFsYhY,1691,1
840,,2ij6KmSIiA46M3TpZavPNK,1691,1
841,,3GG9WXxmHL5zGm7hXwCe7L,1691,1
842,,3lpmIoqpJmiY074Kay62SW,1691,1
843,,3lyLqIn8mybyEFTs8JJaLf,1691,1
844,,3tyvQeVxjEAQlgczaaoN3Q,1691,1
845,,5R5atr84EbHUbeBFMd89A2,1691,1
846,,5TyCTVsBsHeeutZcU2uP5s,1691,1
847,,5hkZyWkafKoQW4eGwaJWFF,1691,1
848,,5r2PGWAJvLHdMXxjZJ1m1H,1691,1
849,,5toFHcmv9XVQsOKbjlUZWY,1691,1
850,,62XZ7yQ1unC3jGGUK3HAJp,1691,1
851,,6Yc3tjFCVR2bfAQFRTZBef,1691,1
852,,6aKfcKMefIPVzclCG6QSHX,1691,1
853,,6ajWbqOQ8t0rQx8fHB8aal,1691,1
854,,6ekLy1OsrYdLMbcqc0KZ8G,1691,1
855,,6xQVup4QTMbLsumB0q2WiQ,1691,1
856,,7KPTwEENcZ5r4KJ6FHmhLP,1691,1
857,,7eTDwpm5XKKssoMhMbo67y,1691,1
858,,6hypt8VPJxeMXTTcRUHS86,396,1
859,,6hypt8VPJxeMXTTcRUHS86,2751,1
860,,21jdyV98aurGa8pu2SCYFL,418,1
861,,3egSwvRPqL8BaaGkUaxqOc,418,1
862,,5O7A6fe7HJ5S3CmxKrfjzE,418,1
863,,1K5eqtrzScac7Kgk43VcHS,425,1
864,,2fPb58e6f8KxejYDCaARwS,425,1
865,,5TvE3pk05pyFIGdSY9j4DJ,425,1
866,,6Vc5wAMmXdKIAM7WUoEb7N,425,1
867,,6kRZfOZSuoi0Htg6gROKDz,425,1
868,,78TKtlSLWK8pZAKKW3MyQL,425,1
869,,7xLhousIHDxoGgeJNhO4Ye,425,1
870,,33jt3kYWjQzqn3xyYQ5ZEh,426,1
871,,357pRaRB0tID9c98Eg2TDn,426,1
872,,4aWqVlWZwVfuSTVucZrb65,426,1
873,,4kY9pd1AJwnxdThLArfvUb,426,1
874,,5IztFgMSB1QcVh5UXEbZgF,426,1
875,,3T76zPJz3tWL27FrjJe2ot,431,1
876,,1j8z4TTjJ1YOdoFEDwJTQa,433,1
877,,6O5spqMgOR3Hk20NHCAPpC,433,1
878,,0riQ5biFBQYCclYUACchr0,439,1
879,,4x94qgTeMEcwj4X1APUnpb,439,1
880,,63OB8oKmBUUYiRtrRtFCvX,439,1
881,,14KYk4234ad6eQ2MhVzyla,441,1
882,,2FQviMkaoixlgWuGL4u1EO,441,1
883,,3MmsHzXxADOWJvowwDwUwG,441,1
884,,454G2UvyFpWTfgBADw8YHV,441,1
885,,4QYGss1JbmGTxte5nA4JNX,441,1
886,,6RjDvJCnxjAOOEQ5TiqKLU,441,1
887,,14KYk4234ad6eQ2MhVzyla,443,1
888,,2FQviMkaoixlgWuGL4u1EO,443,1
889,,3MmsHzXxADOWJvowwDwUwG,443,1
890,,454G2UvyFpWTfgBADw8YHV,443,1
891,,4QYGss1JbmGTxte5nA4JNX,443,1
892,,6RjDvJCnxjAOOEQ5TiqKLU,443,1
893,,0Trgs5CzLfcXagLE62j8AS,445,1
894,,6UEjbzhRCmyhtFpWXGWo0F,451,1
895,,2SmXJEhm1yJvXK6Hx4XAYT,457,1
896,,6EdSN1iGtLPhcz43QDRkdK,457,1
897,,0oHEiGSJjfLROTq55TEoFl,468,1
898,,1AwmctSHQw4UycrP2ROjem,468,1
899,,0UTuVzQv9wDnzFAZnEJgc4,469,1
900,,0pyYnrVaTozvWUMpYHHqPB,469,1
901,,1aJMAxzhtScf4nJCbXX1O2,469,1
902,,1zZh6zTXcDgvN0C6S1G4gU,469,1
903,,2IURcEXwXgzREzWkr2foxQ,469,1
904,,2PhQfN7qTx5JxIAlIGMscf,469,1
905,,2r4SZfjWhz3FiZxq8zilo0,469,1
906,,5ynxx6zC4dgzsMHLYQ04Dc,469,1
907,,6BtaOqGNg6mILnDL24RrdE,469,1
908,,6QCchN5h6viTKPnoTavxHt,469,1
909,,6jreFSOTUAViWjKyzOC4Kg,469,1
910,,6sH7LTzonbkNleLPvk1Yie,469,1
911,,4DkVMKiU48LNaLTiT0KPCc,477,1
912,,6lknMmJZALXxx7emwwZWLX,477,1
913,,02hLeVpizdFbyt7MaZ8aUr,479,1
914,,0FhO4w1pI55ftgMVj8BlWn,479,1
915,,0gVbkmFqq5fIkXtJJ3UTfM,479,1
916,,0wqD6227o06O16rbekHAYZ,479,1
917,,2d7IETCZDoUUboXVFimOv2,479,1
918,,39XzVJh1B4VCeXbKYHWDAG,479,1
919,,3fxThbBnb37RSkDyb7RDaI,479,1
920,,6r8OnTtDrhKBIIYgzxrnZ1,479,1
921,,1fRadkuwHEqwMuiY5ns15C,497,1
922,,1nyDWVPCP46z3SHrgoyGRe,497,1
923,,4jp4Z02kzzg8gK0NmDGgml,497,1
924,,7o2G318KZiekaMH0tNEwQB,497,1
925,,0INUE1K7cEiE8VH63Rv5RJ,501,1
926,,0cx3DUvLuL7iTJ6aUzAZNx,501,1
927,,0nlqorVbqYB3haNKIAbajE,501,1
928,,1qdcYbBhlc9zmbAsKInyNl,501,1
929,,34OVMKNbZGdYT04LRMx5w9,501,1
930,,6OIsq9HutnCINDPQqmAjbz,501,1
931,,6Xodd3wwjgU8FRqIX5fkgH,501,1
932,,7E8osPOfj1L5OjlMCFC3aD,505,1
933,,7E8osPOfj1L5OjlMCFC3aD,507,1
934,,0tBTnrMcc91qKP9dHqhsS7,509,1
935,,7zDzoMGQURPsfDsGOLookv,509,1
936,,0tBTnrMcc91qKP9dHqhsS7,2466,1
937,,7zDzoMGQURPsfDsGOLookv,2466,1
938,,0RL2WXAISzvSDcwnwssLhA,511,1
939,,0S79nxCc3Ctvs4Rnz4Ohu7,511,1
940,,0WKDzn96q4kY1Bpd9ExnkX,511,1
941,,2v8mIirSXpwpVwyBrUzAtT,511,1
942,,3Wd1EKFFLy7HZeZF7PEIge,511,1
943,,4qjCPbyCkFsEwHaZu1m6EO,511,1
944,,5c6lM2zjAF6MFoD8C1hiBr,511,1
945,,60wwxj6Dd9NJlirf84wr2c,511,1
946,,7nMYIdyLvE97RYqvmMVwJX,511,1
947,,10ImcQk9tihY1EKMDIbvXJ,513,1
948,,2okeBtFNVJ4n33NEV1RxBm,514,1
949,,5Ks6WjdcWV3FBaNJiYx4IF,514,1
950,,62yJjFtgkhUrXktIoSjgP2,514,1
951,,0xmj64EuXxYxGXbpP8M18X,515,1
952,,3IKJNHnVZ2bXGjAFBJiUYo,515,1
953,,0ummD95aMfyssMGkd2pV6f,519,1
954,,6LHXb1sGs72iTmpSr0603b,519,1
955,,6RBY5ToIdDyhM1JNxEYqhd,519,1
956,,4esOae7i4rqTbAu9o5Pxco,523,1
957,,2XgGdD5d2MW4RNx8KnIjVh,528,1
958,,3hDSiWsdRj4e6iDV9Pc3tq,528,1
959,,3xdjjKMcMOFgo1eQrfbogM,528,1
960,,7nzbdPYlaoVjV42rzBWStH,528,1
961,,3mDwh1BzfsDeP3KOL9OyrW,545,1
962,,4Kp8KPdrC8S0CVR6CzS48Z,545,1
963,,5Rxorr8TddGy6QMegXHPPV,545,1
964,,0tGoMQqkRaXRNDQthAtxZD,550,1
965,,2YPzIIHkWLxxFoFAu3DAkL,550,1
966,,3mud2NvQpaJ1CnKLD2480P,550,1
967,,5kq4cOYBKq6WKyooOwCJzo,550,1
968,,6mdFbyuyUxGn0knrqBYEWD,550,1
969,,7b3BUvjQ60OPEBhMckyeTh,550,1
970,,0tGoMQqkRaXRNDQthAtxZD,1011,1
971,,2YPzIIHkWLxxFoFAu3DAkL,1011,1
972,,3mud2NvQpaJ1CnKLD2480P,1011,1
973,,5kq4cOYBKq6WKyooOwCJzo,1011,1
974,,6mdFbyuyUxGn0knrqBYEWD,1011,1
975,,7b3BUvjQ60OPEBhMckyeTh,1011,1
976,,6VObnIkLVruX4UVyxWhlqm,560,1
977,,77WO0JSWRfhu0ek3Zp2amk,560,1
978,,6VObnIkLVruX4UVyxWhlqm,561,1
979,,77WO0JSWRfhu0ek3Zp2amk,561,1
980,,0Bb9oRoN3suM9iiIwzHtmX,585,1
981,,100lHmeZbp3OvinYgotmVc,585,1
982,,6126lbKcz91f4wgSwBF0vG,585,1
983,,6JBX1drGsMrTE8JrAYYoou,585,1
984,,0Bb9oRoN3suM9iiIwzHtmX,590,1
985,,100lHmeZbp3OvinYgotmVc,590,1
986,,6126lbKcz91f4wgSwBF0vG,590,1
987,,6JBX1drGsMrTE8JrAYYoou,590,1
988,,0ZnwzjB40zdTZrEwPvaRqG,586,1
989,,3JCh1ZWn1gG6hnfgLXh8XL,586,1
990,,1zugfOhn6BebboqGcpUlba,587,1
991,,72H6a9rO7PrY5CFfe7TIKF,587,1
992,,0VeoSHlgashtg5JYPJjl15,592,1
993,,0ilYc7Zx4qAoTxjJAJOGAy,592,1
994,,39kRrigwHt5zPjzUPquUZp,592,1
995,,3CrsuTJomWZmeXIvKhV45l,592,1
996,,4TeLaDmBpXnXtzvlY353yD,592,1
997,,571eGmDntJ9yaDXJvLzeLQ,592,1
998,,0VeoSHlgashtg5JYPJjl15,1101,1
999,,0ilYc7Zx4qAoTxjJAJOGAy,1101,1
1000,,39kRrigwHt5zPjzUPquUZp,1101,1
1001,,3CrsuTJomWZmeXIvKhV45l,1101,1
1002,,4TeLaDmBpXnXtzvlY353yD,1101,1
1003,,571eGmDntJ9yaDXJvLzeLQ,1101,1
1004,,4jKod1DGOTaRTe4r498AEW,596,1
1005,,5G1sTBGbZT5o4PNRc75RKI,596,1
1006,,6wGMLoEqD2k3RBXFHD0yUp,596,1
1007,,4jKod1DGOTaRTe4r498AEW,598,1
1008,,5G1sTBGbZT5o4PNRc75RKI,598,1
1009,,6wGMLoEqD2k3RBXFHD0yUp,598,1
1010,,5mMvCh8xXC2F6fkgPK5z9z,599,1
1011,,4Rfze8E9xn6DfHDLpoh2m5,601,1
1012,,4sKGkVi8boc00JTpw7aVB7,604,1
1013,,0D2m3GX6mNfNB6dKJQjCgM,609,1
1014,,7tirhoEiNOaHD2RYrjt1k9,609,1
1015,,4Aa5v0LJ8VoJAt68deFiPf,620,1
1016,,4Aa5v0LJ8VoJAt68deFiPf,622,1
1017,,0oixvwgoGm4wV8go7pK2zJ,623,1
1018,,0xSqHQ5wv80hNkpU50vPc7,623,1
1019,,1eV81a6H4xDdpi8r2C4tQT,623,1
1020,,1s1G7P7dp7M5v8Jo4ZikMT,623,1
1021,,2arir9Fflyqh00LWlOxaym,623,1
1022,,2mFea4DOhY3iShay4BQ0se,623,1
1023,,3DEOsCKFcseZtobrpOH2J7,623,1
1024,,3QMAcZ4WHnBXymXRzvbSht,623,1
1025,,3SktMqZmo3M9zbB7oKMIF7,623,1
1026,,3wBzbRG2OnmKl9jYyR6umu,623,1
1027,,4oa14QBfWRDfJy2agySy0L,623,1
1028,,5DhcUBjJbFk2crXo2CgiKO,623,1
1029,,5qCpcgqwL1Hum85sAQz3W7,623,1
1030,,5tcZPB2Cyj3FdB5nQW2Gog,623,1
1031,,7elWHQx6ONpP4sENVU5c97,623,1
1032,,0oixvwgoGm4wV8go7pK2zJ,975,1
1033,,0xSqHQ5wv80hNkpU50vPc7,975,1
1034,,1eV81a6H4xDdpi8r2C4tQT,975,1
1035,,1s1G7P7dp7M5v8Jo4ZikMT,975,1
1036,,2arir9Fflyqh00LWlOxaym,975,1
1037,,2mFea4DOhY3iShay4BQ0se,975,1
1038,,3DEOsCKFcseZtobrpOH2J7,975,1
1039,,3QMAcZ4WHnBXymXRzvbSht,975,1
1040,,3SktMqZmo3M9zbB7oKMIF7,975,1
1041,,3wBzbRG2OnmKl9jYyR6umu,975,1
1042,,4oa14QBfWRDfJy2agySy0L,975,1
1043,,5DhcUBjJbFk2crXo2CgiKO,975,1
1044,,5qCpcgqwL1Hum85sAQz3W7,975,1
1045,,5tcZPB2Cyj3FdB5nQW2Gog,975,1
1046,,7elWHQx6ONpP4sENVU5c97,975,1
1047,,4OSBTYWVwsQhGLF9NHvIbR,666,1
1048,,4OSBTYWVwsQhGLF9NHvIbR,668,1
1049,,4OSBTYWVwsQhGLF9NHvIbR,742,1
1050,,3DxdhEcJjs30WFzUgQOVrw,670,1
1051,,3bNv3VuUOKgrf5hu3YcuRo,670,1
1052,,4DMh4qSlqDlquSNEW2nji6,670,1
1053,,6VtoP2sJt5oCmPOQIve2sf,670,1
1054,,69aOeHaVpr4dxUWBW6F4Rb,671,1
1055,,1BH3rSiixIJhXe3viUeMAN,677,1
1056,,1NaHqvYJ48wdyQZMkNnUUr,677,1
1057,,41vUI66skZegzFHxwMkk8t,677,1
1058,,6m3Rrv81DPaSPw4azvVUid,677,1
1059,,76Je5Wklky23mVoxiRszcN,677,1
1060,,7fcfNW0XxTWlwVlftzfDOR,677,1
1061,,1BH3rSiixIJhXe3viUeMAN,679,1
1062,,1NaHqvYJ48wdyQZMkNnUUr,679,1
1063,,41vUI66skZegzFHxwMkk8t,679,1
1064,,6m3Rrv81DPaSPw4azvVUid,679,1
1065,,76Je5Wklky23mVoxiRszcN,679,1
1066,,7fcfNW0XxTWlwVlftzfDOR,679,1
1067,,6JRLFiX9NJSoRRKxowlBYr,682,1
1068,,78FzQfooQzB43sGzlpI2At,682,1
1069,,5CI1FP2Volc9wjz2MBZsGx,685,1
