award_fact_id,winner_artist_id,winner_track_id,grammy_event_id
589,,4MVJvkKhoeLPH3BcssmVpC,1165
590,,4Tni0eZOEBwZ7Dd1Q4izKL,1165
591,,4YFrH7oE7c35mJX3kAQbWb,1165
592,,4eGAu3y6FULGfM8nlgQWop,1165
593,,5D8kHGzGs3UXCipHyxZplO,1165
594,,5L3VoLOjwPv7hPknnmYaeT,1165
595,,5y2cZBC8Mq4TQp2I6Vo0ne,1165
596,,6heynKdZXxOPe4sC6xOpQo,1165
597,,7cZlFUJO4BjedIErzdP6iq,1165
598,,10Nmj3JCNoMeBQ87uw5j8k,1200
599,,09wrW4mdaoBrOFY6KSR94h,1204
600,,10P1Cy36hugYDFTZPCE9Bk,1204
601,,1HXy5I3HTWq8OvxCn0z7G7,1204
602,,1T575AhHueYinKSDflEsGK,1204
603,,1YF2iUHdWnbO3MWI7z5aQf,1204
604,,1lFHaHvZeLf6XrOqX6iLlS,1204
605,,2EKxmYmUdAVXlaHCnnW13o,1204
606,,2dEgwtRjYl6TJkIwjRwn6z,1204
607,,374kqY6VFcdZYtN9FCxJxG,1204
608,,3XcV8CIZVzH2b5hiche9d6,1204
609,,3m4Hf0cD3BCKCT9PD0QAxO,1204
610,,3moGFWSHotNepfDtuonGyG,1204
611,,3v5cS4gKxpJqxUu4wz3DvG,1204
612,,4E2sMWXzxK3uYJerGbeUfp,1204
613,,4Srslh9EEeiJupAPAVGuMx,1204
614,,4ejQlM2w2X2AJqWYcMyNVm,1204
615,,51mkxlKoGL1bAj8uR2gE7d,1204
616,,5M5IB1cNzJqbWFEUK4a1MD,1204
617,,5nnfso5MO99iNnxvNBR5Bs,1204
618,,6ECA4muVp3hMB6jSYQNohb,1204
619,,6p8uRRGziFLcA3QDvWxEPM,1204
620,,6w2q9iV3oJAjcN8cPKNT4a,1204
621,,6zyDXm2DMaWbxguJpWqudR,1204
622,,7Ewz6bJ97vUqk5HdkvguFQ,1204
623,,7kt1SqYH3VbBXv6OCwZdQY,1204
624,,09wrW4mdaoBrOFY6KSR94h,1403
625,,10P1Cy36hugYDFTZPCE9Bk,1403
626,,1HXy5I3HTWq8OvxCn0z7G7,1403
627,,1T575AhHueYinKSDflEsGK,1403
628,,1YF2iUHdWnbO3MWI7z5aQf,1403
629,,1lFHaHvZeLf6XrOqX6iLlS,1403
630,,2EKxmYmUdAVXlaHCnnW13o,1403
631,,2dEgwtRjYl6TJkIwjRwn6z,1403
632,,374kqY6VFcdZYtN9FCxJxG,1403
633,,3XcV8CIZVzH2b5hiche9d6,1403
634,,3m4Hf0cD3BCKCT9PD0QAxO,1403
635,,3moGFWSHotNepfDtuonGyG,1403
636,,3v5cS4gKxpJqxUu4wz3DvG,1403
637,,4E2sMWXzxK3uYJerGbeUfp,1403
638,,4Srslh9EEeiJupAPAVGuMx,1403
639,,4ejQlM2w2X2AJqWYcMyNVm,1403
640,,51mkxlKoGL1bAj8uR2gE7d,1403
641,,5M5IB1cNzJqbWFEUK4a1MD,1403
642,,5nnfso5MO99iNnxvNBR5Bs,1403
643,,6ECA4muVp3hMB6jSYQNohb,1403
644,,6p8uRRGziFLcA3QDvWxEPM,1403
645,,6w2q9iV3oJAjcN8cPKNT4a,1403
646,,6zyDXm2DMaWbxguJpWqudR,1403
647,,7Ewz6bJ97vUqk5HdkvguFQ,1403
648,,7kt1SqYH3VbBXv6OCwZdQY,1403
649,,0xDVPc5W2jYqO6p9NisCI4,1260
650,,3pbSo0j9RmC6hBmqsC3kmH,1289
651,,5GorCbAP4aL0EJ16frG2hd,1289
652,,5XfNHn4xs084rmy8Tzz1cz,1289
653,,4bz7uB4edifWKJXSDxwHcs,1300
654,,7caj6X6NMX3tlhWnu1du6V,1316
655,,18q0I5Mz5TbxMf4cWSKql9,1329
656,,3425OMM9bb64VMNXXldLvU,1368
657,,4cj43JzCAg1cHFvHy5TJuW,1368
658,,3425OMM9bb64VMNXXldLvU,1369
659,,4cj43JzCAg1cHFvHy5TJuW,1369
660,,1jfW9Ro29uuPlAUfnOqTVw,1397
661,,4nBqoYvDFhmRqZgBuwRAOi,1397
662,,7gb8Psi5Mf6w78jvnAxh5F,1397
663,,5FPnjikbwlDMULCCCa6ZCJ,1399
664,,2CgQ5eYlfzPzuh1OKWaJuB,1408
665,,4faDlXyZMSxEuxBdd5gDIz,1408
666,,5oxioZhKHdASa1PZM65kYT,1408
667,,0Cv7pfVZT1KjaqpylUsYQH,1416
668,,3vTI0IjMJnEFS20GbwqjxH,1416
669,,5f1qCD8JhSU1frlTwk6hHW,1416
670,,17xAiso6mNWpcNQ82JOsAa,1504
671,,1rOmy0BEdNZfwR3UKomdWf,1504
672,,3dPQuX8Gs42Y7b454ybpMR,1523
673,,3vt0SQeafzXjdTYCZKf6oJ,1523
674,,4SCbD68sf3dBfaE2X8uDSP,1523
675,,04Q5xTS6JKv4zqTbTq92Fa,1538
676,,33DhPKcRaVOemvkI5Db3lQ,1551
677,,7LmSHOk78FKRQIP6IS6uxa,1551
678,,7udnV9JWzRV2m2LWE5GsjW,1551
679,,3ZykTVwx06JeQVVxUpiqxa,1581
680,,5BKKy9fIJL5uM9fz1SnqyP,1581
681,,4NlYDU9c38dhqf1pnOqZsA,1587
682,,1zNXF2svmdlNxfS5XeNUgr,1609
683,,2uHHH7iJjQDhoFKfWbFjo3,1609
684,,7uki3SHvd09GpX4Fbq95Ui,1609
685,,1zNXF2svmdlNxfS5XeNUgr,1611
686,,2uHHH7iJjQDhoFKfWbFjo3,1611
687,,7uki3SHvd09GpX4Fbq95Ui,1611
688,,23EsgI4ZCW4ONfbFgyVjbl,1620
689,,3mNFoKDPM2hzPuJeZ9ziht,1628
690,,1NByMwpOZY69Mmy4l7jYRF,1658
691,,7BsxlNsLgCMBNZ9CmAcbfv,1658
692,,0bCyE31bzBmbVlmtvVxANT,1722
693,,0bazFDGkuWgSqfmRtasHJ0,1722
694,,0qn89mS4HFZCkN7Urj0E5T,1722
695,,1jh9aO4Cif0NDA300VezMd,1722
696,,3y1fEFFHFv79OYeCbzc774,1722
697,,5w9o8SPAR4MHyIqDBl8ux6,1750
698,,3WXUW6HEBtjvqqNocGiZz5,1823
699,,2YHIP0JrmNPJxwuUE45o7l,1833
700,,2cJDsHTLgDQvf5G73RCNX5,1833
701,,0LdrgIn0po8wRxpv2USlys,1839
702,,0YammaEkYSeo9vQYZ1OwS6,1839
703,,1KFlRPAPtXublWQx91REdI,1839
704,,2XDJzMW1MUWeAIQoMOJeUj,1839
705,,3GYlQmwfBDo7imFyGPhrl7,1839
706,,3PzAUMMxPcaXEfWEvMx469,1839
707,,3zZwwTNa27TDKUSNj2uuMc,1839
708,,64Pt9sepmLXTnc0eZBDEha,1839
709,,7K36drJq6lInkW6Kkojucp,1887
710,,01EEDndCqYapk8IjMqbWDa,1922
711,,14bpv8bbNlQgyZjNKMbHfb,1922
712,,1Q67GzAimjd3OLMJJOTy9H,1922
713,,1puTLQ5v3ErYGIM8MwD1xs,1922
714,,2m8UShpNDIPkNWCxBN909N,1922
715,,4Y5lTN1zjBQCRBHmJkqxt6,1922
716,,4ZK6kJ2LllaXrbSG41uOtq,1922
717,,5cJJdUtacwBrphoMjh3tKG,1922
718,,6fO02CJizDEEvSXYo0s7Pa,1922
719,,7im82Ki0wDa210H4cgnzZg,1922
720,,1G391cbiT3v3Cywg8T7DM1,1931
721,,0sMA4yM4virFpGKst2Pt1N,1937
722,,7qRmdDl9dnHkFT4MMboG7Y,1948
723,,0Qi2JkCpl4VrTVC6UqxSGX,2045
724,,1wb4P4F0sxAQ2KXrRvsx6n,2045
725,,2E9viCx0hJKNKNThd2MdGQ,2045
726,,6eWeTcpAu5F68IQf2xWTU3,2045
727,,7jkbE3Gxpqp58m4bn5FWu7,2045
728,,08bNPGLD8AhKpnnERrAc6G,2070
729,,0MLVUkrPCpViDnl0R9dCpp,2070
730,,0VN55mOlVabQMlL8miBsno,2070
731,,1IbNYr8ByXsgwGbmOxLBXP,2070
732,,2e6sXL2bYv4bSz6VTdnfLs,2070
733,,36nYdygI2cwOtjBqGxhHzY,2070
734,,3GmXP6TAvaYUxSrBDB5814,2070
735,,43NI5sAcvDLG7QQAmUc7UU,2070
736,,4k8XDEK1qII67HXtOpcl0G,2070
737,,4qNt7aKMYGvRjLqms8eW7p,2070
738,,5RjUtRlDonw3TBgGGMLC5b,2070
739,,63FdlZpB78PwdeH29U7aTd,2070
740,,6IQCmIGaOxzjNNcwScETVD,2070
741,,7b1JFWEOfZtN9HGCzvBOir,2070
742,,7cRXuKrYYZRHmRibV2qD6C,2070
743,,08bNPGLD8AhKpnnERrAc6G,3542
744,,0MLVUkrPCpViDnl0R9dCpp,3542
745,,0VN55mOlVabQMlL8miBsno,3542
746,,1IbNYr8ByXsgwGbmOxLBXP,3542
747,,2e6sXL2bYv4bSz6VTdnfLs,3542
748,,36nYdygI2cwOtjBqGxhHzY,3542
749,,3GmXP6TAvaYUxSrBDB5814,3542
750,,43NI5sAcvDLG7QQAmUc7UU,3542
751,,4k8XDEK1qII67HXtOpcl0G,3542
752,,4qNt7aKMYGvRjLqms8eW7p,3542
753,,5RjUtRlDonw3TBgGGMLC5b,3542
754,,63FdlZpB78PwdeH29U7aTd,3542
755,,6IQCmIGaOxzjNNcwScETVD,3542
756,,7b1JFWEOfZtN9HGCzvBOir,3542
757,,7cRXuKrYYZRHmRibV2qD6C,3542
758,,06Lrz6eyIROUC8JM0MylSO,2113
759,,1B1QyU5S0rIrokfaV9Zq4a,2113
760,,2b5quz1xqBnmUeYYPdPkuS,2113
761,,2rQsg6LF9Ylm31vtYCjQvd,2113
762,,2yZax79pOrYuyIFVW2cZY2,2113
763,,3GSMJpuz3rFU8WtCws1rv5,2113
764,,3qEgc2gahKn6oSQLAKTsMV,2113
765,,6l5O6RzzSuCnwTjy9KQrdm,2113
766,,0z1b34WikhOH9ZxU8QDWcv,2122
767,,65P8KmStYrVUPlchXH2CH8,2122
768,,6n6zJJFmKJ1DoKq2eMCbEb,2122
769,,0NAf1tdqosJQk9pStk7m7y,2228
770,,0pvo7vEKIrMs0kzHim2lPk,2228
771,,18WI5LEikfhXo606KbapYf,2228
772,,1LJt4Lh6SXMoe7XKTHUJ7o,2228
773,,1PpdWBJtZLDqDncfPOJH3p,2228
774,,1xUl4v2uK0hi7ZT3fF7ZII,2228
775,,21yCOhgaDMc0KEtxhZHTbI,2228
776,,2g8Aw9v2IdLEYrGXQbMYtw,2228
777,,3A9RV7frnaeqKGvF7kb0vd,2228
778,,3RQ9rAfpwuM6lpgsBriByX,2228
779,,3WMnYYRj4VmziUS9Fzey8p,2228
780,,4QOb9hRufjPp9TDdph7Wzh,2228
781,,4XeObYyrXp8MNNNPQb3Hhy,2228
782,,52f5RgyEM4cfaPMeh1VbWo,2228
783,,5rHOjo1bvjdUYH9ViGclLH,2228
784,,6NJOOWpT5g3Y46G2qtRejH,2228
785,,6RbR5roCYCol0oQw4oUxU7,2228
786,,79Vz5MNH7Qe4F7hPKT8tPz,2228
787,,3YKptz29AsOlm7WAVnztBh,2284
788,,3YKptz29AsOlm7WAVnztBh,2286
789,,0hVHUbZZNeRWw6a2gT1SvE,2301
790,,2eTRqllk2ANQO7wwMkidwL,2350
791,,1Cq23W4ZxHTY8QbP40qjEc,2372
792,,2PcJoVkfjcbvoqBxV1Nj7y,2372
793,,0jSlCQQ0XiIo0XcX7VTrb3,2395
794,,7dfl9X38RhIvB3oSmmneq3,2395
795,,4t9cpYT8AD3G2TGwSRQVDK,2404
796,,09IdXXMhrxNnmWqIStQ8hv,2434
797,,1nGbV5JylrjkgigRUWswqX,2434
798,,3sQjkRr8eKcf6KoUgEjB0Z,2434
799,,3yydZof4pq6N4zeyTzLwQk,2434
800,,4ytI4n1wSNn5M8ER6JVXa5,2434
801,,241A55np6HAqymEjP5CAiK,2473
802,,3Ib3SJV8ZXuLvDiDb2w1As,2473
803,,1emx944EiuTphS9qv5mslc,2538
804,,1kgdslQYmeTR4thk9whoRw,2538
805,,4PQsHmUvAIWfGVtFqJ7EMT,2538
806,,1emx944EiuTphS9qv5mslc,2540
807,,1kgdslQYmeTR4thk9whoRw,2540
808,,4PQsHmUvAIWfGVtFqJ7EMT,2540
809,,0EiUpsNMBVX4eWczcM6DA6,2553
810,,2Ey6v4Sekh3Z0RUSISRosD,2553
811,,2kkvB3RNRzwjFdGhaUA0tz,2553
812,,3diPEpZKPa7DyhpMtp5Psw,2553
813,,3ujiq7yK4Uan5z4876fHLK,2553
814,,43vQBJSGH5rM9eYiA9F5yL,2553
815,,4j4Jc3xTEOAPRd9GuH1CsX,2553
816,,5ucyKDPjLpYLGadsRO1wSB,2553
817,,6DZkSVWQMDE97W1cGB3oPk,2553
818,,6JQg4pXTuNTOEMJVRGKhwy,2553
819,,3l3xTXsUXeWlkPqzMs7mPD,2559
820,,6e2lt5O6aOUGQ8BWSo0gNr,2559
821,,131bKC60MeH9TZhgpo8S7Y,2597
822,,3B54sVLJ402zGa6Xm4YGNe,2618
823,,5KghnAajixZATYQOA4xNdi,2618
824,,648TTtYB0bH0P8Hfy0FmkL,2618
825,,3B54sVLJ402zGa6Xm4YGNe,2620
826,,5KghnAajixZATYQOA4xNdi,2620
827,,648TTtYB0bH0P8Hfy0FmkL,2620
828,,4jeV7Au08Ig1ol6vLDlMZU,2790
829,,0B2GWovtxzsh0a02PBbNl7,2797
830,,0FINAWav6l4FyMdBpRM7GE,2797
831,,15licm1kGcle1EmWWuLRHI,2797
832,,11J3Oz5eKrwTjc5R8B3KL6,2806
833,,6eLL7QTdMWdhhG4i3jHDR9,2878
834,,0ceMBaAB2nX6xRInXssoW5,2881
835,,4QUzCpm1bKr6CR4P6F03wA,2881
836,,5yr3x2a1Qoz3cECLhuAbqa,2924
837,,0IOM6VWcOOHtbjzXqyMd4U,2940
838,,3M8FzayQWtkvOhqMn2V4T2,2940
839,,43Hit5V2BpPq2vxvca3ysc,2940
840,,5acSb48zFAcXTdL5Wsk8xx,2940
841,,4rQSLX4qMiUWL81hEQOuPY,2952
842,,10LCC2yUHBXPoGLRoOi0w8,2982
843,,19Y2yyOQZ5g3LpNqYnJ3wq,2982
844,,1T4U8Q2DRfs6OUg8DEsRZf,2982
845,,22An65gG31JLf9n18qjdhZ,2982
846,,2szKefE1bJx9x2nrBhmCu9,2982
847,,3UE0SXiu1l9IhZrZtCCSDS,2982
848,,48p14fycNa8oD1CzgofALf,2982
849,,4CH66Rxcjcj3VBHwmIBj4T,2982
850,,4fjprVQCBGaOVKahwHEHrB,2982
851,,6WvJSQYUkmktUjfsY2sPDk,2982
852,,3o0vFcZI1ejWCLOqnFWEwE,2995
853,,3rzRo91l4htQvMXhsiECAX,2995
854,,6oJ6le65B3SEqPwMRNXWjY,2995
855,,0J3aMJWv7ix6pzjYMXMR7C,3012
856,,4E73Motq88LCg5Oy42uynU,3012
857,,5Xk9S2AxytNejHXIXQncrR,3012
858,,6sQmvjsV3CaxaWW4p8gvn0,3024
859,,28NftaX1Z3CwSFkIEv5Mfj,3034
860,,0ew5ANHq1cfeLU9Vj15pJ1,3134
861,,4kOfxxnW1ukZdsNbCKY9br,3134
862,,0ew5ANHq1cfeLU9Vj15pJ1,3136
863,,4kOfxxnW1ukZdsNbCKY9br,3136
864,,7DCiOOtP3baRrHoSzlkNuj,3150
865,,0L338uEl2VPRQGSLy5yuP3,3169
866,,0wOx3pICvsNIwobd0XnUxb,3169
867,,2X6wJzcIqx9Xl24HKZQFCs,3169
868,,4qCYYhzI5bCz7JxV7VD4HH,3169
869,,034KyQEk7IhbLtniVhBErj,3188
870,,4kflXMtDdukfphfpvp1708,3188
871,,1JSTJqkT5qHq8MDJnJbRE1,3203
872,,2TVLyjrb4R9rsPhmn6sXqf,3203
873,,2pXrc7Fw6jaqzO8XtkVK7b,3203
874,,3pIpa33ZYgL6ZEkpBRA8BF,3203
875,,3qLlQ4RLl3B8PaEdIG6H0d,3203
876,,5iW6TzNki53X1zwMsYgops,3203
877,,3t4p9vIhemAhCMr6hfL2pa,3217
878,,4zzi2eD2cEPpQ3a307mPPj,3217
879,,4IFILVvOQrVWbCDamYBNkF,3256
880,,4Xk27hIoARhVAduAeVXBsQ,3256
881,,66HnStZWn2gkmrOeaiwUu8,3256
882,,7azo4rpSUh8nXgtonC6Pkq,3256
883,,07ABETRdek3ACMpRPvQuaT,3270
884,,1B5Tp2Ml9nLlmTSJx8xVfI,3270
885,,67D4E7jOf6ibhDnryHhjp6,3270
886,,07ABETRdek3ACMpRPvQuaT,3290
887,,1B5Tp2Ml9nLlmTSJx8xVfI,3290
888,,67D4E7jOf6ibhDnryHhjp6,3290
889,,23tSVCziOnXVAyayQt0Bi7,3312
890,,39FexuVmNT8zcnB1DoscSn,3312
891,,4yJMYcNQNJ6J1Mso8D39qf,3312
892,,1FF6TogE9ELY71XnLPoEv6,3346
893,,1uK6lSRKWd9T5FNBVp6CRY,3346
894,,4C426PqeHP8XqHU5mQIAKS,3346
895,,5fdNHVZHbWB1AaXk4RBGVD,3346
896,,4w3tQBXhn5345eUXDGBWZG,3352
897,,7JHZD300yNthGgRqvdA0Hy,3352
898,,0HXnNR8t6ckKrZPQxtUdeV,3391
899,,6BrPfRDcZHJn3RHm55nqyf,3391
900,,6Hu6dzwlvoyg3zBUC8k4BK,3391
901,,0HXnNR8t6ckKrZPQxtUdeV,3393
902,,6BrPfRDcZHJn3RHm55nqyf,3393
903,,6Hu6dzwlvoyg3zBUC8k4BK,3393
904,,6IWxHgVbdKyUMydhVGXRaT,3413
905,,0gOdb6jejKS3xbWQUsQNg1,3438
906,,6wmcfutQy5xHQFJoyhF3ib,3438
907,,05fL1P3yj5DLIE9mF7pf1z,3451
908,,05fL1P3yj5DLIE9mF7pf1z,3453
909,,3cfnGXJ9bmiWvFqEO6ff8B,3467
910,,1MrcbZai6wumuSm6JJ6BUA,3468
911,,7rIovIsXE6kMn629b7kDig,3468
912,,2FSkBDGsqZIxcsnKNgtMLx,3509
913,,3LRcDiWeIFSXmBZtyv7sJ4,3509
914,,49MHCPzvMLXhRjDantBMVH,3509
915,,7BqBn9nzAq8spo5e7cZ0dJ,3509
916,,2FSkBDGsqZIxcsnKNgtMLx,3511
917,,3LRcDiWeIFSXmBZtyv7sJ4,3511
918,,49MHCPzvMLXhRjDantBMVH,3511
919,,7BqBn9nzAq8spo5e7cZ0dJ,3511
920,,3eCueoiyNs7xUYqX05IEoy,3521
921,,49AQAXswd32dFJUWOegVWO,3521
922,,4gM814NneKElxn37F5Ht7G,3521
923,,5BKnhKLu8MUOLSL40nfC3X,3521
924,,5eSVftEHhe9oWK3POAsoeu,3521
925,,5KqldkCunQ2rWxruMEtGh0,3526
926,,5gev1cjS7Y3QrOG4ls2nFi,3526
927,,5NvNo6iJw4lZhjPGYlWnMw,3532
928,,5wrK2HD3bBdTdkCj4lgnRb,3532
929,,3rquyyzec0JKU4UbGga9rP,3568
930,,1FnV600VjinGnFtUBvmGGw,3584
931,,3DZ11M7LSpVQzYHnFx3i95,3584
932,,0K7FVauF70d5LufTvDf8e7,3596
933,,24JrqCPlzo18UYTT9MRRy5,3596
934,,3wotj7DBWBhoWBLtyTYlKU,3596
935,,1fXMOBiZsYyMHUzWFrAkFn,3619
936,,1m3BAsNsQAaSNMD2M6vlKY,3619
937,,7EUnYSsHzHMgAg6pLmAYfx,3619
938,,3Sd5eBByIJatNp4YTrDyJ4,3663
939,,0oBV4QAfY26kcYqRLRv5ST,3667
940,,0xu4nHvp3S4wVFc685Z9EY,3667
941,,4GsD2QeWDNtpJiZk9xzvfL,3683
942,,5rZCbYSbQ98GZk0eBqmEKq,3683
943,,0DN6SZlDgqlsIHMbXaxOxN,3711
944,,3gsCAGsWr6pUm1Vy7CPPob,3756
945,,3gsCAGsWr6pUm1Vy7CPPob,3758
946,,4gcTWm58MmrRDhPjyLZRIj,3777
947,,7fSqV7QeQSZaihS4X5O78n,3777
948,,7yss3y4G3zjtufzx8adHMb,3777
949,,5iVgRNeNZI1XKdbJMhRiCK,3783
950,,6d7Jz2np6jtNaZv1DiWfJs,3783
951,,7sJDqzrY07xysc49QNsiPA,3783
952,,2laWaYdlYCDe3QFsUUpxkW,3802
953,,2laWaYdlYCDe3QFsUUpxkW,3804
954,,0h4jHdNzUrV9eGR2PT5R8c,3836
955,,3QC8SkNKVI278HWa53zE2a,3849
956,,7ImaCF0ttRFNoQIErYlRq5,3851
957,,0LNMSp3yVRnXiv4pxuIRJZ,3865
958,,1k1Bqnv2R0uJXQN4u6LKYt,3865
959,,4XzIist5bvsQp1lVib68Eq,3865
960,,0gaZi6J3Pk7FG7GNMHsK5o,3893
961,,0gaZi6J3Pk7FG7GNMHsK5o,3895
962,,0gaZi6J3Pk7FG7GNMHsK5o,3899
963,,0gaZi6J3Pk7FG7GNMHsK5o,3906
964,,7wnQTnZe2Q0O0WdKmODS50,3938
965,,7wnQTnZe2Q0O0WdKmODS50,3950
966,,3zBhihYUHBmGd2bcQIobrF,3998
967,,5SFTZsHW3HdCp9f1zbzitS,4032
968,,5TXDeTFVRVY7Cvt0Dw4vWW,4032
969,,7CpeDdqQP8iZc7cEC3eaLz,4032
970,,2yKBnKOmPXePrbHqRv42r4,4041
971,,5PB3Xm10vd8b4b7pxzClWc,4069
972,,5PB3Xm10vd8b4b7pxzClWc,4100
973,,3bTzAFtvHyDWJcIyTQijGO,4071
974,,6nbEAEwMMTMFkifxQQPovY,4071
975,,0zsKpQrofq6ADUJCcB8ixb,4094
976,,0zsKpQrofq6ADUJCcB8ixb,4097
977,,3898C4AbdbptwYet6547e5,4157
978,,5vOVMNYDam6F6jtemqnNX2,4157
979,,63kd4m3VFxcJjPVVtbVNAu,4160
980,,2PaRgKXIroJJ351nwLmIe0,4181
981,,3Ga6eKrUFf12ouh9Yw3v2D,4181
982,,4peaqzjjKneykCpVp18S5t,4181
983,,1yegDiVa8d94H07ga1SLOt,4203
984,,4fRzYHQgupApAZg4zCYQvD,4203
985,,1yegDiVa8d94H07ga1SLOt,4206
986,,4fRzYHQgupApAZg4zCYQvD,4206
987,,4H52EQ3HSCqu9rISEZ8tnQ,4241
988,,7lozyelzonSChypzS5dPPb,4241
989,,18GiV1BaXzPVYpp9rmOg0E,4242
990,,2Gtk6whdqZOHx27Xdev1Nt,4280
991,,3mewJ611cPqPIk8EQDiA12,4280
992,,79nJj5dMyTsUzKvN5jUXsJ,4280
993,,4BHOr0zMeC7aoJn61EAj4O,4284
994,,5cAUbhZcGKn666AZ9oO3RO,4284
995,,60S0LkuUyzHzX29KWew1a6,4284
996,,4BHOr0zMeC7aoJn61EAj4O,4287
997,,5cAUbhZcGKn666AZ9oO3RO,4287
998,,60S0LkuUyzHzX29KWew1a6,4287
999,,1INWPr855fwWdAOeecbu0W,4309
1000,,2HoqbEOXgbDSLZ5XCePEXt,4311
1001,,5dUMh0ugelpKfoFp3qChuK,4311
1002,,3E5ndyOfO6vFDEIE42HA8o,4327
1003,,3E5ndyOfO6vFDEIE42HA8o,4363
1004,,20SGd8qUkKOBwoJ8LNUT0y,4329
1005,,20SGd8qUkKOBwoJ8LNUT0y,4352
1006,,5Af9gYtsjipq5on2JgbGmm,4346
1007,,1ntwYN2nT0Dl3c8lne15ii,4347
1008,,3uu7YJ8DpVqGsRjZTv9OdD,4397
1009,,3uu7YJ8DpVqGsRjZTv9OdD,4399
