genre_song_id,track_id,genre_id
30878,1zhiY8SQbBksuS1O9WDfp2,107
30879,1zi7xx7UVEFkmKfv06H8x0,4
30880,1ziCf7UsXdAQE8J6OvHexw,72
30881,1ziKQL2UBLKnKFHHuIiQwL,98
30882,1ziOQdxREUrqIaGgX9Ln9A,63
30883,1ziPUOfnmbNmEPS7ToCGMK,48
30884,1ziPUOfnmbNmEPS7ToCGMK,49
30885,1zil75hECR25Sd0z7ia4G6,71
30886,1zj4qCcAbMer2WEYD27Rp2,100
30887,1zj4qCcAbMer2WEYD27Rp2,101
30888,1zjPf0FrnNyiIae9N4adOb,22
30889,1zjqwj6d2sZTsw0ogGTSUe,53
30890,1zk13qn2OJYa9Y7GJ08Lt3,2
30891,1zkGkQ3z8Hv7HMwINGg19B,44
30892,1zkTEzc4QieoUWCqt8siLx,111
30893,1zkwvfhOwA1OIsrBECMdzx,36
30894,1zl2OD6MgQoXlQJbXnXfJL,54
30895,1zl6WOLMznRZ4AcOz2rcp4,102
30896,1zlFi9fLB8w3EcpmjSEEe8,98
30897,1zlKH4cb8KHuyW1LHWyp0R,79
30898,1zmlYxENm8EkFbTnetcuEz,93
30899,1zmlYxENm8EkFbTnetcuEz,106
30900,1zn5HSJXnTDIMCwzEemtIW,81
30901,1znYDhzOLvgZ7OOFldhrzz,28
30902,1zng9uqqXoPkmU05nsAlsw,42
30903,1zniZ5ACj0jXMo8B4L1rHw,118
30904,1znrftRQAk3wAAEoHr1Q7Y,62
30905,1zo3vLyrNCxeVKfZ7LgXPl,39
30906,1zo8QWu2Sox7EataHgBpDS,65
30907,1zo8QWu2Sox7EataHgBpDS,59
30908,1zo8QWu2Sox7EataHgBpDS,60
30909,1zoyteFQmeUUqyOl2Xznpy,53
30910,1zoyteFQmeUUqyOl2Xznpy,50
30911,1zozqEuvVSy4LJ9fl5WpAL,56
30912,1zpFTApsJK8n8FO9XUeGJW,73
30913,1zpJLInz6gwWPmkigI4zoc,14
30914,1zphdRUWrCd5O6Dz5EyAKD,79
30915,1zpjVjUYCzqs49ULZ0MKjb,12
30916,1zpjVjUYCzqs49ULZ0MKjb,13
30917,1zpxUav8wOFaj738GVuqhK,65
30918,1zpz6NAlgOE2bLvfidhQhN,98
30919,1zqYwPjbHG9klWeR3Q28OG,67
30920,1zr8gucSalWOACeVRFQ9qm,43
30921,1zrfj0U9iWuOA7S3K4Adcl,68
30922,1zrrNIfpF71YFAOIbcqpCY,12
30923,1zrrNIfpF71YFAOIbcqpCY,13
30924,1zsPaEkglFvxjAhrM8yhpr,73
30925,1zsPaEkglFvxjAhrM8yhpr,74
30926,1zsPaEkglFvxjAhrM8yhpr,75
30927,1zsPaEkglFvxjAhrM8yhpr,76
30928,1zsrSsPEhdLSUDujjmFhgD,11
30929,1zsrSsPEhdLSUDujjmFhgD,116
30930,1ztf4sRocsJ9PrdzGGYonb,120
30931,1ztoZxCjjhj7OBKr7z0HeD,1
30932,1zu2GKHPJIsUu80SUJX4H4,94
30933,1zugfOhn6BebboqGcpUlba,2
30934,1zumjd8Hp0GIu3g14g8xx0,25
30935,1zupAS5H9d56MpC6hjxqGI,10
30936,1zusIxNqJu8i4g6P6hJ2Qa,99
30937,1zvb5RTtUqAHGeiku1bEsS,30
30938,1zvyI9J6txBmH8Z1rXf96i,29
30939,1zweTlkPTLKHunWs5GFSFy,97
30940,1zx6GSqLYI2ynzAHnPRKBR,115
30941,1zx6GSqLYI2ynzAHnPRKBR,87
30942,1zx6GSqLYI2ynzAHnPRKBR,17
30943,1zx6LRZhaBle13eBKZmh9V,75
30944,1zx6LRZhaBle13eBKZmh9V,76
30945,1zxThQ8TWAQOOSn2isGPk0,69
30946,1zxThQ8TWAQOOSn2isGPk0,70
30947,1zxjVoB2ltR90sjuZ6phvR,11
30948,1zyHKxNEqwM1wI3t3c4WZZ,108
30949,1zyNkrQFVLwjl1Jg4MZHuK,40
30950,1zyUjykhD5NjcGs5EFIqPK,107
30951,1zyUz3eZ3sytdaR9lfW17q,25
30952,1zz2mZGTBNGU35XdCSgvB2,106
30953,1zzLfGiRMnnnAtQ5RNLTVy,118
30954,1zzsrJb2btZVV6EoBP2frT,102
30955,1zzwcBhUh3TqB2sVJWH84i,17
30956,1zzwcBhUh3TqB2sVJWH84i,57
30957,1zzwcBhUh3TqB2sVJWH84i,58
30958,1zzxoZVylsna2BQB65Ppcb,98
30959,200TXGHZe4KJNNuSlg59k7,39
30960,200gL9XQL8v2qF7aMPEJqf,117
30961,200x8ONbPfFzByUr3fVz46,89
30962,201JhyjZsx9B41LBmLlAvq,112
30963,201NunZ5rsvabQoX2PxMlS,22
30964,201y8N0jrbsN8WAnsCeWh7,71
30965,2023lrR070OC4OuCfoPW5O,104
30966,2023lrR070OC4OuCfoPW5O,105
30967,202qGOYPdqNbRXu5JSOJEH,85
30968,202qGOYPdqNbRXu5JSOJEH,105
30969,2032cX8idLlbG5T0uCm422,107
30970,203ADb8800e1YSzyrFQUZ9,52
30971,203V9RupC0inPRjWOkpEII,45
30972,203WkDdprjHpN37QMBCMyJ,52
30973,203aXyqAezc3UUeg8OWhqV,29
30974,203tGBIlig6KHdfcNkYzcv,97
30975,203zTFd1zbfG0fiOG9OREv,18
30976,204523f9MSgEfc0oDJycNS,48
30977,204523f9MSgEfc0oDJycNS,49
30978,204CIdvTCTcbVVOn1SFe0d,98
30979,204PLz9hMiXFIJu0wWZr79,83
30980,20584cOW5iCFidIfC1Un8a,68
30981,20584cOW5iCFidIfC1Un8a,67
30982,2060ICRU2Cwyvmlk9n0aRg,63
30983,2060ICRU2Cwyvmlk9n0aRg,8
30984,206HoLNj0yA54f5xS8m0lo,39
30985,206LymtuxFFLnfYeT9nwyy,24
30986,206gqT4spFnIoGwuCpwR79,53
30987,206gqT4spFnIoGwuCpwR79,32
30988,2074PxLJhsulJcP0ivfUSj,8
30989,207BAOr3SwEm2f2fGWda0w,31
30990,207OMD0Q5bZQAGzT5Gx3hU,62
30991,208pNiAVE5sFwtUoQuKu5f,103
30992,208pNiAVE5sFwtUoQuKu5f,55
30993,208sMwgVcaFt2mT79Df1KG,120
30994,209DMKJgqiJwjvFCCEW3N6,94
30995,209Qd0Mmb1w6yKF07DKPBp,9
30996,209ZNCwJ4LgLOrnWCL2NIs,24
30997,209lkexhDOdjGJMv9iw3rJ,118
30998,209lkexhDOdjGJMv9iw3rJ,69
30999,209lkexhDOdjGJMv9iw3rJ,70
31000,209pScL6fUhISxcLWkB6rf,4
31001,20A2Xe76p9wxUFLbbzZjTM,89
31002,20A2Xe76p9wxUFLbbzZjTM,92
31003,20A2Xe76p9wxUFLbbzZjTM,57
31004,20A2Xe76p9wxUFLbbzZjTM,58
31005,20A3kygqTufoVmkgL6Xawr,82
31006,20A3kygqTufoVmkgL6Xawr,59
31007,20A3kygqTufoVmkgL6Xawr,60
31008,20B4UaWhyEtKQIXVFHMOsj,102
31009,20BOTCbPJnbjHSnRs23JxW,1
31010,20BSKTvp7sFBd4g38e0FQV,95
31011,20BsdtI7ohr5wSd6jG5g1A,29
31012,20ByU9GDZOICvcMQfBWGtj,26
31013,20CQEsrIeVjTBQo3fyesdP,82
31014,20DAUWeuFdO4AWfUVgWpTO,46
31015,20DMYgVdOaR7sjsu8QMSoH,111
31016,20DigsfRILHYKeMqbuDqtx,36
31017,20Dkazjtm6YIzQ0n3Dkfhh,118
31018,20Dw7Jar5hUbwX5FwHdQoG,59
31019,20Dw7Jar5hUbwX5FwHdQoG,60
31020,20EQiQQYSyuifv6YMj64qP,4
31021,20ESeiyuIZxItuKXfYCB9x,10
31022,20ElUw6wK2R29yY6WLeyC7,16
31023,20ElUw6wK2R29yY6WLeyC7,89
31024,20ElUw6wK2R29yY6WLeyC7,57
31025,20ElUw6wK2R29yY6WLeyC7,58
31026,20F0Vgjn2v1TYcOASE0J7f,11
31027,20FES5xEM7VH45trvpO3jS,83
31028,20FekvZdeYcUPYi6gOmAgX,8
31029,20G2renN0RS9I28qoVXexF,26
31030,20G3uusQFoaVtrz22X0AP0,68
31031,20G3uusQFoaVtrz22X0AP0,67
31032,20GbyJrUmAAZIt2x180YUF,19
31033,20GcfxNGnwLuhuRPkigmSX,44
31034,20GlDn5GNOkgZUui7Z57k1,52
31035,20GlDz2SYsXF8pzdxguxfe,114
31036,20GytYCQtNR7SgLssSKa3V,56
31037,20HJlBRkHgsZEmCbbeq3OZ,75
31038,20HJlBRkHgsZEmCbbeq3OZ,76
31039,20HZWH7V52mxvcy0D9LZY8,90
31040,20HZWH7V52mxvcy0D9LZY8,91
31041,20HrYZPizZt83hnS9Vn3J4,35
31042,20I6sIOMTCkB6w7ryavxtO,94
31043,20I8RduZC2PWMWTDCZuuAN,15
31044,20JHFbwmyNhIh0C5tsy5xA,62
31045,20JTNRnNUJL75tSJmtg2ZY,73
31046,20JTNRnNUJL75tSJmtg2ZY,74
31047,20JZ25WgAn0TxJCtEWqgQ4,22
31048,20K3a1iJoPtG6HIZGu0dRF,11
31049,20KGZ4M94wfou9mkWvTMO2,37
31050,20LSWdW5qKTxCRn90QKkNP,40
31051,20Laa9YU8RVHZ9iGKMeM7w,84
31052,20LpgjFwVEdjeJzjnIPxvE,63
31053,20MOKIGONywL5xIoB7RRAR,50
31054,20MV2Avs2v1liJjlUXoVnB,72
31055,20MbFadCkGIjIMELFz6e6x,48
31056,20MbFadCkGIjIMELFz6e6x,49
31057,20McUFi8KCIVdNDLrkTDuZ,108
31058,20MuVazoNMv6xjKPnRFOxG,108
31059,20MwTLTW1H0Z8wvclScryr,67
31060,20Mxqxf2u0Q6gNteDiViGm,28
31061,20Mxqxf2u0Q6gNteDiViGm,30
31062,20N0FTGchCEnWEraMFsRua,29
31063,20NUlNuGgxtGkl2utHGL5w,115
31064,20NUlNuGgxtGkl2utHGL5w,32
31065,20NUlNuGgxtGkl2utHGL5w,96
31066,20Nm2cPyMiIStyDuZEh4DP,4
31067,20NxZGy3Zx3qQFW8dAP4vP,24
31068,20NzCmgr4eKHHRpiuGquGX,29
31069,20O2mCvJkmrZ5RNED9tbpu,19
31070,20O8KGqLW4GCw7ZvVHmr4s,86
31071,20OFwXhEXf12DzwXmaV7fj,89
31072,20OrMs4eAhIHyG82wHaGy0,69
31073,20OrMs4eAhIHyG82wHaGy0,70
31074,20OvtcB4riRmoXeGoyr5UA,3
31075,20PD57jNOHToaTbVi9ZHpa,89
31076,20Q0qLW27rm9Pq2pO1bwzK,51
31077,20Q75JEtoaoEbqA2w8xJO6,16
31078,20QM37KP4KxG5H8MbGK3ju,97
31079,20QQAlDR9kFy2F8spu4Ns8,57
31080,20QQAlDR9kFy2F8spu4Ns8,58
31081,20Qqyt4bd1oe4KmkTagb2K,50
31082,20R0uBMigFJd7wT14VB2na,24
31083,20R4HfKloPKgXDqU7UKk3x,94
31084,20RO9qidpVyLDrb0BsCZmR,64
31085,20RnmVATvxmgmjNFeiXiSo,5
31086,20Rw0XsLdjJHyp0bFNmKHu,32
31087,20SGd8qUkKOBwoJ8LNUT0y,20
31088,20SGd8qUkKOBwoJ8LNUT0y,21
31089,20TF0ZcBMRjHGIP24twtyl,59
31090,20TF0ZcBMRjHGIP24twtyl,60
31091,20UjAGdEjVb8DniNXvqHJy,96
31092,20UvuxJ3vf2aDJjaNpgZZt,50
31093,20V4eyqtzdX0mCSxhbmyhm,114
31094,20WIExWA0CPJ92x9jm7hNR,118
31095,20WIExWA0CPJ92x9jm7hNR,69
31096,20WIExWA0CPJ92x9jm7hNR,70
31097,20WOKEJgCcTSP9fpmTN9BM,114
31098,20WRrWYgSULYXFtxBcazwU,106
31099,20WVaMhJq7PZjp2goKgtPy,73
31100,20WVaMhJq7PZjp2goKgtPy,74
31101,20WVaMhJq7PZjp2goKgtPy,75
31102,20WVaMhJq7PZjp2goKgtPy,76
31103,20X9OeC606XNwEtDBOym5u,8
31104,20XepQLAx0psdctutoizL7,106
31105,20XusEYDX0sEUCIposJ0Uf,118
31106,20XzmyE8IdJr3WKBJMs3Hh,28
31107,20YRsH03UqJH37NLydGdgo,43
31108,20ZP3Om9DvDazXrNUC7WM2,119
31109,20ZP3Om9DvDazXrNUC7WM2,41
31110,20ZP3Om9DvDazXrNUC7WM2,108
31111,20ZQCaAHxrJQSL8YPynFry,118
31112,20aA6F6u9mxsJ7Z67Uwl4j,72
31113,20aL7puq4bsxxnOI5xz0Ya,34
31114,20afROj46L7SIMdaKUMEfy,28
31115,20aorkzugOSwPcXGZf9eCv,20
31116,20aorkzugOSwPcXGZf9eCv,21
31117,20b1BeYERzfXEFIjwqaKPM,72
31118,20bD4lkiXkxl5VVg0Y7Tjz,26
31119,20bc2pByeFy38B6WdO6VdG,79
31120,20bihgs1aLVXfyYUWfPtIv,97
31121,20cYY2pcGJpwob6jJkzWdL,36
31122,20cg5mxChgLS0KjNRZDY3V,34
31123,20cmBTlPMQzrRNa6MPhkaU,46
31124,20dBbZTllUAqglAipVZDnu,97
31125,20dil44lFapp6oNBfCQlif,109
31126,20efY3ckrqmshtlMlzKxla,53
31127,20efY3ckrqmshtlMlzKxla,32
31128,20exKxOBLdUkvyP6AzgZX5,36
31129,20f06VeRkb2nqOwuV3eYik,103
31130,20f06VeRkb2nqOwuV3eYik,55
31131,20fLs9zzHRExkA6DAjkBYl,95
31132,20fM9A6ApsZ8mHU7lumq2T,1
31133,20fM9A6ApsZ8mHU7lumq2T,8
31134,20fUrFnUxqCJvTO40j6DbA,77
31135,20fpRwOc2gvVM2sbMMipDE,28
31136,20gAOYKYQ7aFRVRg6LvrLW,6
31137,20gDBCBqGfjbqbIlfPVcmR,84
31138,20glBHVzNKVoZEc7RrLTjz,78
31139,20h5SXbpPifAJ7mRG9HY56,51
31140,20hTmPgYgVWwtVgrSr3VFH,89
31141,20hZEnFjyvUIk4YkONRGMZ,110
31142,20hZGWimITfD4OnTNq6mg3,7
31143,20hf3JXH3YwuWZlpHKW0vd,44
31144,20hpe9YNgbtggM66QipgWf,6
31145,20hpe9YNgbtggM66QipgWf,19
31146,20hq7nXNC6sy3M636qTMI7,53
31147,20hsdn8oITBsuWNLhzr5eh,51
31148,20iJjrQc6GRWDncFtrqWnd,34
31149,20iJoABZXF3Ow0YeYVFcs9,10
31150,20iMJHbtjyvAbCial6GE12,3
31151,20iMJHbtjyvAbCial6GE12,116
31152,20iSMXhfzfAWCv0xmDxjzj,95
31153,20iSMXhfzfAWCv0xmDxjzj,47
31154,20iakTsX1xqTvcqKYH6W8k,26
31155,20iopEb1f1inh5yje2n5Vk,28
31156,20iv6eIFgXokinSmgAkVxS,45
31157,20j6UxtRdY8ry3JfVPJIqJ,77
31158,20j7B6mL9gnNvG3ic6Vwh5,115
31159,20j7B6mL9gnNvG3ic6Vwh5,27
31160,20j7B6mL9gnNvG3ic6Vwh5,71
31161,20k4IdK8MCb9HKTT8r18CQ,85
31162,20k6wvqnsp9pyv4FaTf94h,44
31163,20l8YXsxflVb79aIoyZlTM,48
31164,20l8YXsxflVb79aIoyZlTM,49
31165,20lmUuO36C4EROb8UWZHOQ,30
31166,20lnGACg6hyACeByfKB9mX,97
31167,20mtnOhS8JJCkrsI3Djbwn,86
31168,20n3awgoWSUf3Mi1bnUQ9V,97
31169,20n6pulppo2t7feTBVvuh4,2
31170,20n6wt3jSnltjwOVT5qXht,95
31171,20n9GjrKJBmN7nMEb21cxc,15
31172,20ncqYNaYnnrMuTnQenpuH,10
31173,20noxTXbVTYkDPmVSklVrw,43
31174,20oObdEfRtnT9PkZ6YqOP2,89
31175,20oObdEfRtnT9PkZ6YqOP2,17
31176,20pOQcjPK4qjkUsXjmQDdZ,90
31177,20pOQcjPK4qjkUsXjmQDdZ,91
31178,20pl0RVGT7P6L1Jr9p51nw,50
31179,20pxoRoue8oz2dbOzR5ydc,68
31180,20pxoRoue8oz2dbOzR5ydc,67
31181,20rKNlOMquRRBHcAsOQtjk,48
31182,20rKNlOMquRRBHcAsOQtjk,49
31183,20rMpLKRUO1b2KtUz2lh7w,32
31184,20rgyBZpkxj5rvhGs9XQNW,23
31185,20rthhRNJMxjhWQTe5LY5A,54
31186,20rwogC6aE369YsxFb5aRp,35
31187,20rwogC6aE369YsxFb5aRp,66
31188,20rwogC6aE369YsxFb5aRp,57
31189,20rwogC6aE369YsxFb5aRp,58
31190,20sXcaJkWP0DdzA58Colw3,27
31191,20tYAl1DAEwmqT9HDZZpHM,1
31192,20tnxv4NAzTCayQQln3EZP,4
31193,20uDfvpjbtEFz4AeC9O7AQ,15
31194,20uDfvpjbtEFz4AeC9O7AQ,16
31195,20uDfvpjbtEFz4AeC9O7AQ,27
31196,20uDfvpjbtEFz4AeC9O7AQ,42
31197,20uDfvpjbtEFz4AeC9O7AQ,17
31198,20uFSAxK0ilztG3jr08XWf,94
31199,20uFSAxK0ilztG3jr08XWf,4
31200,20uFSAxK0ilztG3jr08XWf,73
31201,20uFSAxK0ilztG3jr08XWf,74
31202,20uRKbaqAVJRGyGE6mr6Oi,117
31203,20uRKbaqAVJRGyGE6mr6Oi,1
31204,20uRVOUfgFSEJuK4vLAEr7,1
31205,20umbRtGLy493kML1VedCq,19
31206,20v697dyY7qxzY8E4HwUGL,46
31207,20vEB3It4xYzKHlMecu6X1,54
31208,20vLGVDLfbzdh3vbSpSuj8,4
31209,20vLGVDLfbzdh3vbSpSuj8,73
31210,20vLGVDLfbzdh3vbSpSuj8,74
31211,20vLGVDLfbzdh3vbSpSuj8,75
31212,20vLGVDLfbzdh3vbSpSuj8,76
31213,20vawhkM9Gee7JCUVYCqGf,119
31214,20vawhkM9Gee7JCUVYCqGf,94
31215,20vawhkM9Gee7JCUVYCqGf,108
31216,20vvixeUnO9OcQh9gqIhc5,12
31217,20vvixeUnO9OcQh9gqIhc5,13
31218,20yIwdaPIYKT7ZK8dAJw9C,38
31219,20yIwdaPIYKT7ZK8dAJw9C,33
31220,20yPPvSSfIomexVwLdgXSo,59
31221,20yPPvSSfIomexVwLdgXSo,60
31222,20ye9FRSuAsVLcRD22eBW5,36
31223,20yrBCWaE5GL9QWmqdd9tK,114
31224,20yzWFFTYOGX28RLj1A80k,85
31225,20zW1AxzliHkWvjOXNND0p,90
31226,20zW1AxzliHkWvjOXNND0p,91
31227,20zlgRB6E9LroNBkSoFaUe,14
31228,20zr2Oef3PVeGRxjmSF5CC,50
31229,20zr75IWsZdHxnMvpQUyTu,69
31230,20zr75IWsZdHxnMvpQUyTu,70
31231,20zzr5ptoz7htV9Li3WEqo,18
31232,20zzr5ptoz7htV9Li3WEqo,63
31233,20zzr5ptoz7htV9Li3WEqo,8
31234,2109dBho14Lqh2wr8goqAP,4
31235,210H3A3Fyv94vrcU7ezFtF,5
31236,210JCw2LbYD4YIs8GiZ9iP,52
31237,210uN31E64RF58k4j6Gh4f,117
31238,211DD7Jn9yDiqquNS09Iwd,107
31239,211NL8R1Ly2KrUVgOH9UIW,90
31240,211NL8R1Ly2KrUVgOH9UIW,91
31241,212b6GfIExM6QKXA16NVE8,46
31242,212lB4YXq6BmFGIUwTgE8j,12
31243,212lB4YXq6BmFGIUwTgE8j,13
31244,213eVwDiWWVeXKoIXu41Am,102
31245,213x4gsFDm04hSqIUkg88w,17
31246,214LJVTqrkUOGemWDGHJpr,45
31247,214PZgiNAeEQ1lXk6ITYXc,63
31248,214SqfOuNH1DmRYjuIg0UP,39
31249,214VcdApAmkrGSVcinjwjv,14
31250,214bi8cFWxqH8M46P12qfg,34
31251,2152GlCt4IKT444k0GfR1G,97
31252,215FFZLOAf4UX5fXpeQ1Oi,80
31253,215VIsT7adhjPuUtJkZdXl,48
31254,215VIsT7adhjPuUtJkZdXl,49
31255,215ZmzxKM5wvA21wDROT2k,23
31256,2169IKAivSUUFGcedGASXc,83
31257,2169IKAivSUUFGcedGASXc,110
31258,2169ghRAExH6zI8XSkmXjr,121
31259,216ECpehdSfgpyziKJZmUd,113
31260,216UNs7lSOQNVcH6saiLOD,86
31261,216Z9I1u4RTtOpOUVZ927K,50
31262,217AK9cJZwZ4B9bpf7XvF8,34
31263,217EvzALawrTmi6rwkFJma,12
31264,217EvzALawrTmi6rwkFJma,13
31265,217S9LncwNyPmHNuzf4vTF,102
31266,217Vkz8qvDOtpjqFrIENok,9
31267,218Lp0xnU9Fq10hlbBpkMe,11
31268,218nR5sdQ62IBMqb2PrsXQ,71
31269,219TRua6jpFqiXQDCSeSCv,109
31270,219l46AUTw74WBgIZPrkMU,48
31271,219l46AUTw74WBgIZPrkMU,49
31272,21A2PNSBmbgYippTwftroU,82
31273,21ACvBsQXpDd3bZCpOwnL8,18
31274,21ACvBsQXpDd3bZCpOwnL8,31
31275,21ACvBsQXpDd3bZCpOwnL8,32
31276,21AziTMaZwcLflGMAj85o5,94
31277,21BUBt1FyRvQNWuXCrkZbM,87
31278,21BUBt1FyRvQNWuXCrkZbM,88
31279,21BfslzLCx6jrXwjqV6Cpg,2
31280,21BgRe0eStuux7hgat9aJy,72
31281,21BpAlItCeNQofnzxmswj0,37
31282,21Bvlx0prtLq3JzNRbLXqU,71
31283,21CaraclSZHAVxAQxIfNTL,22
31284,21Ci0rT8NiAvCZKouM8O9G,83
31285,21Ci0rT8NiAvCZKouM8O9G,119
31286,21EyBZzOB8vl0daz0IBZDY,20
31287,21EyBZzOB8vl0daz0IBZDY,21
31288,21G9q9V3JEwpK9HJfQUrhg,97
31289,21GKE6upcbWnOUzTG5QVNw,23
31290,21GTRvE8ew1NYCWt9vPeiS,48
31291,21GTRvE8ew1NYCWt9vPeiS,49
31292,21GXTV2KRrWSeKgDN8nlJh,63
31293,21GXTV2KRrWSeKgDN8nlJh,8
31294,21GjBaxEt2DW94KDbUfMe0,78
31295,21H0pUV2uPIPcFnFhgTBjo,119
31296,21H0pUV2uPIPcFnFhgTBjo,108
31297,21HCpspUR54k3BpWs5yAXa,48
31298,21HCpspUR54k3BpWs5yAXa,49
31299,21HfdERaOGBeHWf06igIzs,57
31300,21HfdERaOGBeHWf06igIzs,58
31301,21HwOODUViTuHpkSYbdcMy,52
31302,21IHF7fBWv8aRKvGeWzX30,65
31303,21IHRWuJf41uxyPlnbQff7,118
31304,21IqnW7kNxeKv4dErtiYFZ,61
31305,21J0nl589YArJoYUc2brCM,103
31306,21J0nl589YArJoYUc2brCM,55
31307,21J0nl589YArJoYUc2brCM,119
31308,21J0nl589YArJoYUc2brCM,108
31309,21JL0gpeAYgbSUmzhgSPJz,54
31310,21JRqTnNDTiMxzTCvzcfc3,12
31311,21JRqTnNDTiMxzTCvzcfc3,13
31312,21JePbHXRGGl7qnGJC9L7h,33
31313,21JnPafTGST45EuicqBjEl,79
31314,21KDvAfVDsJOHtcitdpHsZ,56
31315,21KMRkNwCYBsigyFvBsZWk,54
31316,21KMRkNwCYBsigyFvBsZWk,102
31317,21L1dVOTGhvAKvBXXnTIHj,100
31318,21L1dVOTGhvAKvBXXnTIHj,101
31319,21L8cOFeq9eEayowNpX0yh,20
31320,21L8cOFeq9eEayowNpX0yh,21
31321,21LDwmMNxkKRHgilOFKl9H,5
31322,21M1LN4KgNCLdyKOWXh3JV,107
31323,21MOE0irQGA9RXf0z9SZyF,64
31324,21Mo6vOk3k3C4O8djTXky7,102
31325,21MyyiD4dBQuSzRzja2Uxf,28
31326,21MyyiD4dBQuSzRzja2Uxf,29
31327,21NeQgKhabORuZ3pfsPfz5,6
31328,21NhKlkXOJz3n8dSVL3ej5,44
31329,21NhKlkXOJz3n8dSVL3ej5,85
31330,21NimLGgXhfEbIXsIiPHXy,83
31331,21NimLGgXhfEbIXsIiPHXy,4
31332,21NimLGgXhfEbIXsIiPHXy,7
31333,21NmnwPP8SHKyVtjvubGSs,69
31334,21NmnwPP8SHKyVtjvubGSs,70
31335,21O8Nr8c6MreEB82sABBw5,56
31336,21OxPURFtFrTwWGq9aJCju,54
31337,21OxPURFtFrTwWGq9aJCju,26
31338,21Pd1WUJTmscbEzqRIJyJZ,20
31339,21Pd1WUJTmscbEzqRIJyJZ,21
31340,21Phj46KeUHOWyZW9A9b7P,81
31341,21PiVlkfkG1UXjJAj2xksB,34
31342,21Pkk76qnEgB5d0iDot4Dk,19
31343,21PoeUYyBZpwooqgF6OD5I,92
31344,21QHgIyqsupJivqr7AIxa1,48
31345,21QHgIyqsupJivqr7AIxa1,49
31346,21QQ5b9PP7GnWl2GI98kjD,113
31347,21Qd9l5qGW9AmXFYgVld5l,35
31348,21Qd9l5qGW9AmXFYgVld5l,87
31349,21Qd9l5qGW9AmXFYgVld5l,88
31350,21Qsj3cMVCx2xF2EVVNbEu,38
31351,21Qsj3cMVCx2xF2EVVNbEu,115
31352,21Qsj3cMVCx2xF2EVVNbEu,63
31353,21Qsj3cMVCx2xF2EVVNbEu,8
31354,21RRhjnMsrvQpeQ10ptSBZ,45
31355,21RW0z33bvG2K9y3Nfu867,65
31356,21Rk71TzvdQ63DgXzO5CjO,90
31357,21Rk71TzvdQ63DgXzO5CjO,91
31358,21Rm35JATSSdA41rl7Qf8V,4
31359,21Rm35JATSSdA41rl7Qf8V,73
31360,21Rm35JATSSdA41rl7Qf8V,74
31361,21Rm35JATSSdA41rl7Qf8V,75
31362,21Rm35JATSSdA41rl7Qf8V,76
31363,21RqZ7EdKDAI1kyCy2WxwQ,20
31364,21RqZ7EdKDAI1kyCy2WxwQ,21
31365,21RzyxY3EFaxVy6K4RqaU9,119
31366,21RzyxY3EFaxVy6K4RqaU9,94
31367,21RzyxY3EFaxVy6K4RqaU9,108
31368,21T9lWigjSIMg9uD6ZfRnQ,82
31369,21T9lWigjSIMg9uD6ZfRnQ,22
31370,21TKHZHZb4FWeJJjPYFqPb,41
31371,21TKHZHZb4FWeJJjPYFqPb,7
31372,21TVktcCz3S0k2rLeRC7fa,10
31373,21TcDbGosp7w9YhTjOszgA,83
31374,21TryieQX3eY96LemAyX28,10
31375,21UOaXTxPAFsJoASQiKmLL,93
31376,21UPL4RXZPmg2TZ2DgWADj,6
31377,21Uc581RZlBXEpX9vQcLUR,117
31378,21V4cmZDzVTyoOE2kFTl1Z,14
31379,21VTsStrqMAQeMXm6AJgSp,71
31380,21VnSlwtvNKUFFHHKqt7fI,104
31381,21Vt3CoNMntSmRQTLRV0SC,48
31382,21Vt3CoNMntSmRQTLRV0SC,49
31383,21WSiy0713R1Onrm8BGSvZ,121
31384,21WYyyjovbDtf8Sa2DSdfZ,106
31385,21WZGc66uwIdMskwd9uTw3,90
31386,21WZGc66uwIdMskwd9uTw3,91
31387,21WfC9R92iolnqg0gduHsX,12
31388,21WfC9R92iolnqg0gduHsX,13
31389,21X0xRZhhNPn9G15Ytpdsy,78
31390,21Y2IgF2u7IpXSjmOMYO90,68
31391,21Y2IgF2u7IpXSjmOMYO90,92
31392,21Y8JkrL1wzZFZ8z9uQBRo,36
31393,21YiaS85ngOoYT773cMFlW,53
31394,21YpcaEr3aWd0Cg5f95Djc,62
31395,21YxK0klhpfLW8budkJaMF,8
31396,21Z3S5rwlJKJ9jp23XP7Lj,12
31397,21Z3S5rwlJKJ9jp23XP7Lj,13
31398,21ZVMmHXpt3Qht5pjVgBMS,102
31399,21ZgENuxXshCjvTe5nseaF,105
31400,21ZjS5SElT8hgyHarqhsIQ,34
31401,21ZsVWzQ4egTyrGMcoOOGZ,40
31402,21aOLk12MksET8AsbU0SI6,50
31403,21b50o6AKXNjrufKVlZUc7,98
31404,21bFBk0oi19JQzHJoifZSn,4
31405,21bNtY0bgBjtJJnAoF44cE,84
31406,21bTHStUUY46qPyHv2Mm7Y,97
31407,21bTHStUUY46qPyHv2Mm7Y,32
31408,21boY3lUaLag3V7AFyqJmh,47
31409,21cgfam4hDWQvBjkubjfOl,96
31410,21cp8L9Pei4AgysZVihjSv,100
31411,21cp8L9Pei4AgysZVihjSv,101
