grammy_event_id,year,title,category,published_at,updated_at
965,2008,51st annual grammy awards 2008,best female pop vocal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
966,2008,51st annual grammy awards 2008,best male pop vocal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
967,2008,51st annual grammy awards 2008,best pop performance by a duo or group with vocals,2017-11-28 00:03:45,2019-09-10 01:07:37
968,2008,51st annual grammy awards 2008,best pop collaboration with vocals,2017-11-28 00:03:45,2019-09-10 01:07:37
969,2008,51st annual grammy awards 2008,best pop instrumental performance,2017-11-28 00:03:45,2019-09-10 01:07:37
970,2008,51st annual grammy awards 2008,best pop instrumental album,2017-11-28 00:03:45,2019-09-10 01:07:37
971,2008,51st annual grammy awards 2008,best pop vocal album,2017-11-28 00:03:45,2019-09-10 01:07:37
972,2008,51st annual grammy awards 2008,best dance recording,2017-11-28 00:03:45,2019-09-10 01:07:37
973,2008,51st annual grammy awards 2008,best electronicdance album,2017-11-28 00:03:45,2019-09-10 01:07:37
974,2008,51st annual grammy awards 2008,best traditional pop vocal album,2017-11-28 00:03:45,2019-09-10 01:07:37
975,2008,51st annual grammy awards 2008,best solo rock vocal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
976,2008,51st annual grammy awards 2008,best rock performance by a duo or group with vocals,2017-11-28 00:03:45,2019-09-10 01:07:37
977,2008,51st annual grammy awards 2008,best hard rock performance,2017-11-28 00:03:45,2019-09-10 01:07:37
978,2008,51st annual grammy awards 2008,best metal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
979,2008,51st annual grammy awards 2008,best rock instrumental performance,2017-11-28 00:03:45,2019-09-10 01:07:37
980,2008,51st annual grammy awards 2008,best rock song,2017-11-28 00:03:45,2019-09-10 01:07:37
981,2008,51st annual grammy awards 2008,best rock album,2017-11-28 00:03:45,2019-09-10 01:07:37
982,2008,51st annual grammy awards 2008,best alternative music album,2017-11-28 00:03:45,2019-09-10 01:07:37
983,2008,51st annual grammy awards 2008,best female rb vocal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
984,2008,51st annual grammy awards 2008,best male rb vocal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
985,2008,51st annual grammy awards 2008,best rb performance by a duo or group with vocals,2017-11-28 00:03:45,2019-09-10 01:07:37
986,2008,51st annual grammy awards 2008,best traditional rb vocal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
987,2008,51st annual grammy awards 2008,best urbanalternative performance,2017-11-28 00:03:45,2019-09-10 01:07:37
988,2008,51st annual grammy awards 2008,best rb song,2017-11-28 00:03:45,2019-09-10 01:07:37
989,2008,51st annual grammy awards 2008,best rb album,2017-11-28 00:03:45,2019-09-10 01:07:37
990,2008,51st annual grammy awards 2008,best contemporary rb album,2017-11-28 00:03:45,2019-09-10 01:07:37
991,2008,51st annual grammy awards 2008,best rap solo performance,2017-11-28 00:03:45,2019-09-10 01:07:37
992,2008,51st annual grammy awards 2008,best rap performance by a duo or group,2017-11-28 00:03:45,2019-09-10 01:07:37
993,2008,51st annual grammy awards 2008,best rapsung collaboration,2017-11-28 00:03:45,2019-09-10 01:07:37
994,2008,51st annual grammy awards 2008,best rap song,2017-11-28 00:03:45,2019-09-10 01:07:37
995,2008,51st annual grammy awards 2008,best rap album,2017-11-28 00:03:45,2019-09-10 01:07:37
996,2008,51st annual grammy awards 2008,best female country vocal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
997,2008,51st annual grammy awards 2008,best male country vocal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
998,2008,51st annual grammy awards 2008,best country performance by a duo or group with vocals,2017-11-28 00:03:45,2019-09-10 01:07:37
999,2008,51st annual grammy awards 2008,best country collaboration with vocals,2017-11-28 00:03:45,2019-09-10 01:07:37
1000,2008,51st annual grammy awards 2008,best country instrumental performance,2017-11-28 00:03:45,2019-09-10 01:07:37
1001,2008,51st annual grammy awards 2008,best country song,2017-11-28 00:03:45,2019-09-10 01:07:37
1002,2008,51st annual grammy awards 2008,best country album,2017-11-28 00:03:45,2019-09-10 01:07:37
1003,2008,51st annual grammy awards 2008,best bluegrass album,2017-11-28 00:03:45,2019-09-10 01:07:37
1004,2008,51st annual grammy awards 2008,best new age album,2017-11-28 00:03:45,2019-09-10 01:07:37
1005,2008,51st annual grammy awards 2008,best contemporary jazz album,2017-11-28 00:03:45,2019-09-10 01:07:37
1006,2008,51st annual grammy awards 2008,best jazz vocal album,2017-11-28 00:03:45,2019-09-10 01:07:37
1007,2008,51st annual grammy awards 2008,best jazz instrumental solo,2017-11-28 00:03:45,2019-09-10 01:07:37
1008,2008,51st annual grammy awards 2008,best jazz instrumental album individual or group,2017-11-28 00:03:45,2019-09-10 01:07:37
1009,2008,51st annual grammy awards 2008,best large jazz ensemble album,2017-11-28 00:03:45,2019-09-10 01:07:37
1010,2008,51st annual grammy awards 2008,best latin jazz album,2017-11-28 00:03:45,2019-09-10 01:07:37
1011,2008,51st annual grammy awards 2008,best gospel performance,2017-11-28 00:03:45,2019-09-10 01:07:37
1012,2008,51st annual grammy awards 2008,best gospel song,2017-11-28 00:03:45,2019-09-10 01:07:37
1013,2008,51st annual grammy awards 2008,best rock or rap gospel album,2017-11-28 00:03:45,2019-09-10 01:07:37
1014,2008,51st annual grammy awards 2008,best popcontemporary gospel album,2017-11-28 00:03:45,2019-09-10 01:07:37
1015,2008,51st annual grammy awards 2008,best southern country or bluegrass gospel album,2017-11-28 00:03:45,2019-09-10 01:07:37
1016,2008,51st annual grammy awards 2008,best traditional gospel album,2017-11-28 00:03:45,2019-09-10 01:07:37
1017,2008,51st annual grammy awards 2008,best contemporary rb gospel album,2017-11-28 00:03:45,2019-09-10 01:07:37
1018,2008,51st annual grammy awards 2008,best latin pop album,2017-11-28 00:03:45,2019-09-10 01:07:37
1019,2008,51st annual grammy awards 2008,best latin rock or alternative album,2017-11-28 00:03:45,2019-09-10 01:07:37
1020,2008,51st annual grammy awards 2008,best latin urban album,2017-11-28 00:03:45,2019-09-10 01:07:37
1021,2008,51st annual grammy awards 2008,best tropical latin album,2017-11-28 00:03:45,2019-09-10 01:07:37
1022,2008,51st annual grammy awards 2008,best regional mexican album,2017-11-28 00:03:45,2019-09-10 01:07:37
1023,2008,51st annual grammy awards 2008,best tejano album,2017-11-28 00:03:45,2019-09-10 01:07:37
1024,2008,51st annual grammy awards 2008,best norteno album,2017-11-28 00:03:45,2019-09-10 01:07:37
1025,2008,51st annual grammy awards 2008,best banda album,2017-11-28 00:03:45,2019-09-10 01:07:37
1026,2008,51st annual grammy awards 2008,best traditional blues album,2017-11-28 00:03:45,2019-09-10 01:07:37
1027,2008,51st annual grammy awards 2008,best contemporary blues album,2017-11-28 00:03:45,2019-09-10 01:07:37
1028,2008,51st annual grammy awards 2008,best traditional folk album,2017-11-28 00:03:45,2019-09-10 01:07:37
1029,2008,51st annual grammy awards 2008,best contemporary folkamericana album,2017-11-28 00:03:45,2019-09-10 01:07:37
1030,2008,51st annual grammy awards 2008,best native american music album,2017-11-28 00:03:45,2019-09-10 01:07:37
1031,2008,51st annual grammy awards 2008,best hawaiian music album,2017-11-28 00:03:45,2019-09-10 01:07:37
1032,2008,51st annual grammy awards 2008,best zydeco or cajun music album,2017-11-28 00:03:45,2019-09-10 01:07:37
1033,2008,51st annual grammy awards 2008,best reggae album,2017-11-28 00:03:45,2019-09-10 01:07:37
1034,2008,51st annual grammy awards 2008,best traditional world music album,2017-11-28 00:03:45,2019-09-10 01:07:37
1035,2008,51st annual grammy awards 2008,best contemporary world music album,2017-11-28 00:03:45,2019-09-10 01:07:37
1036,2008,51st annual grammy awards 2008,best polka album,2017-11-28 00:03:45,2019-09-10 01:07:37
1037,2008,51st annual grammy awards 2008,best musical album for children,2017-11-28 00:03:45,2019-09-10 01:07:37
1038,2008,51st annual grammy awards 2008,best spoken word album for children,2017-11-28 00:03:45,2019-09-10 01:07:37
1039,2008,51st annual grammy awards 2008,best spoken word album includes poetry audio books story telling,2017-11-28 00:03:45,2019-09-10 01:07:37
1040,2008,51st annual grammy awards 2008,best comedy album,2017-11-28 00:03:45,2019-09-10 01:07:37
1041,2008,51st annual grammy awards 2008,best musical show album,2017-11-28 00:03:45,2019-09-10 01:07:37
1042,2008,51st annual grammy awards 2008,best compilation soundtrack album for motion picture television or other visual media,2017-11-28 00:03:45,2019-09-10 01:07:37
1043,2008,51st annual grammy awards 2008,best score soundtrack album for motion picture television or other visual media,2017-11-28 00:03:45,2019-09-10 01:07:37
1044,2008,51st annual grammy awards 2008,best song written for motion picture television or other visual media,2017-11-28 00:03:45,2019-09-10 01:07:37
1045,2008,51st annual grammy awards 2008,best instrumental composition,2017-11-28 00:03:45,2019-09-10 01:07:37
1046,2008,51st annual grammy awards 2008,best instrumental arrangement,2017-11-28 00:03:45,2019-09-10 01:07:37
1047,2008,51st annual grammy awards 2008,best instrumental arrangement accompanying vocalists,2017-11-28 00:03:45,2019-09-10 01:07:37
1048,2008,51st annual grammy awards 2008,best recording package,2017-11-28 00:03:45,2019-09-10 01:07:37
1049,2008,51st annual grammy awards 2008,best boxed or special limited edition package,2017-11-28 00:03:45,2019-09-10 01:07:37
1050,2008,51st annual grammy awards 2008,best album notes,2017-11-28 00:03:45,2019-09-10 01:07:37
1051,2008,51st annual grammy awards 2008,best historical album,2017-11-28 00:03:45,2019-09-10 01:07:37
1052,2008,51st annual grammy awards 2008,best engineered album non-classical,2017-11-28 00:03:45,2019-09-10 01:07:37
1053,2008,51st annual grammy awards 2008,producer of the year non-classical,2017-11-28 00:03:45,2019-09-10 01:07:37
1054,2008,51st annual grammy awards 2008,best remixed recording non-classical,2017-11-28 00:03:45,2019-09-10 01:07:37
1055,2008,51st annual grammy awards 2008,best surround sound album,2017-11-28 00:03:45,2019-09-10 01:07:37
1056,2008,51st annual grammy awards 2008,best engineered album classical,2017-11-28 00:03:45,2019-09-10 01:07:37
1057,2008,51st annual grammy awards 2008,producer of the year classical,2017-11-28 00:03:45,2019-09-10 01:07:37
1058,2008,51st annual grammy awards 2008,best classical album,2017-11-28 00:03:45,2019-09-10 01:07:37
1059,2008,51st annual grammy awards 2008,best orchestral performance,2017-11-28 00:03:45,2019-09-10 01:07:37
1060,2008,51st annual grammy awards 2008,best opera recording,2017-11-28 00:03:45,2019-09-10 01:07:37
1061,2008,51st annual grammy awards 2008,best choral performance,2017-11-28 00:03:45,2019-09-10 01:07:37
1062,2008,51st annual grammy awards 2008,best instrumental soloists performance with orchestra,2017-11-28 00:03:45,2019-09-10 01:07:37
1063,2008,51st annual grammy awards 2008,best instrumental soloist performance without orchestra,2017-11-28 00:03:45,2019-09-10 01:07:37
1064,2008,51st annual grammy awards 2008,best chamber music performance,2017-11-28 00:03:45,2019-09-10 01:07:37
1065,2008,51st annual grammy awards 2008,best small ensemble performance,2017-11-28 00:03:45,2019-09-10 01:07:37
1066,2008,51st annual grammy awards 2008,best classical vocal performance,2017-11-28 00:03:45,2019-09-10 01:07:37
1067,2008,51st annual grammy awards 2008,best classical contemporary composition,2017-11-28 00:03:45,2019-09-10 01:07:37
1068,2008,51st annual grammy awards 2008,best classical crossover album,2017-11-28 00:03:45,2019-09-10 01:07:37
1069,2008,51st annual grammy awards 2008,best short form music video,2017-11-28 00:03:45,2019-09-10 01:07:37
1070,2008,51st annual grammy awards 2008,best long form music video,2017-11-28 00:03:45,2019-09-10 01:07:37
1071,2007,50th annual grammy awards 2007,record of the year,2017-11-28 00:03:45,2019-09-10 01:06:59
1072,2007,50th annual grammy awards 2007,album of the year,2017-11-28 00:03:45,2019-09-10 01:06:59
1073,2007,50th annual grammy awards 2007,song of the year,2017-11-28 00:03:45,2019-09-10 01:06:59
1074,2007,50th annual grammy awards 2007,best new artist,2017-11-28 00:03:45,2019-09-10 01:06:59
1075,2007,50th annual grammy awards 2007,best female pop vocal performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1076,2007,50th annual grammy awards 2007,best male pop vocal performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1077,2007,50th annual grammy awards 2007,best pop performance by a duo or group with vocals,2017-11-28 00:03:45,2019-09-10 01:06:59
1078,2007,50th annual grammy awards 2007,best pop collaboration with vocals,2017-11-28 00:03:45,2019-09-10 01:06:59
1079,2007,50th annual grammy awards 2007,best pop instrumental performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1080,2007,50th annual grammy awards 2007,best pop instrumental album,2017-11-28 00:03:45,2019-09-10 01:06:59
1081,2007,50th annual grammy awards 2007,best pop vocal album,2017-11-28 00:03:45,2019-09-10 01:06:59
1082,2007,50th annual grammy awards 2007,best dance recording,2017-11-28 00:03:45,2019-09-10 01:06:59
1083,2007,50th annual grammy awards 2007,best electronicdance album,2017-11-28 00:03:45,2019-09-10 01:06:59
1084,2007,50th annual grammy awards 2007,best traditional pop vocal album,2017-11-28 00:03:45,2019-09-10 01:06:59
1085,2007,50th annual grammy awards 2007,best solo rock vocal performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1086,2007,50th annual grammy awards 2007,best rock performance by a duo or group with vocals,2017-11-28 00:03:45,2019-09-10 01:06:59
1087,2007,50th annual grammy awards 2007,best hard rock performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1088,2007,50th annual grammy awards 2007,best metal performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1089,2007,50th annual grammy awards 2007,best rock instrumental performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1090,2007,50th annual grammy awards 2007,best rock song,2017-11-28 00:03:45,2019-09-10 01:06:59
1091,2007,50th annual grammy awards 2007,best rock album,2017-11-28 00:03:45,2019-09-10 01:06:59
1092,2007,50th annual grammy awards 2007,best alternative music album,2017-11-28 00:03:45,2019-09-10 01:06:59
1093,2007,50th annual grammy awards 2007,best female rb vocal performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1094,2007,50th annual grammy awards 2007,best male rb vocal performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1095,2007,50th annual grammy awards 2007,best rb performance by a duo or group with vocals,2017-11-28 00:03:45,2019-09-10 01:06:59
1096,2007,50th annual grammy awards 2007,best traditional rb vocal performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1097,2007,50th annual grammy awards 2007,best urbanalternative performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1098,2007,50th annual grammy awards 2007,best rb song,2017-11-28 00:03:45,2019-09-10 01:06:59
1099,2007,50th annual grammy awards 2007,best rb album,2017-11-28 00:03:45,2019-09-10 01:06:59
1100,2007,50th annual grammy awards 2007,best contemporary rb album,2017-11-28 00:03:45,2019-09-10 01:06:59
1101,2007,50th annual grammy awards 2007,best rap solo performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1102,2007,50th annual grammy awards 2007,best rap performance by a duo or group,2017-11-28 00:03:45,2019-09-10 01:06:59
1103,2007,50th annual grammy awards 2007,best rapsung collaboration,2017-11-28 00:03:45,2019-09-10 01:06:59
1104,2007,50th annual grammy awards 2007,best rap song,2017-11-28 00:03:45,2019-09-10 01:06:59
1105,2007,50th annual grammy awards 2007,best rap album,2017-11-28 00:03:45,2019-09-10 01:06:59
1106,2007,50th annual grammy awards 2007,best female country vocal performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1107,2007,50th annual grammy awards 2007,best male country vocal performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1108,2007,50th annual grammy awards 2007,best country performance by a duo or group with vocals,2017-11-28 00:03:45,2019-09-10 01:06:59
1109,2007,50th annual grammy awards 2007,best country collaboration with vocals,2017-11-28 00:03:45,2019-09-10 01:06:59
1110,2007,50th annual grammy awards 2007,best country instrumental performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1111,2007,50th annual grammy awards 2007,best country song,2017-11-28 00:03:45,2019-09-10 01:06:59
1112,2007,50th annual grammy awards 2007,best country album,2017-11-28 00:03:45,2019-09-10 01:06:59
1113,2007,50th annual grammy awards 2007,best bluegrass album,2017-11-28 00:03:45,2019-09-10 01:06:59
1114,2007,50th annual grammy awards 2007,best new age album,2017-11-28 00:03:45,2019-09-10 01:06:59
1115,2007,50th annual grammy awards 2007,best contemporary jazz album,2017-11-28 00:03:45,2019-09-10 01:06:59
1116,2007,50th annual grammy awards 2007,best jazz vocal album,2017-11-28 00:03:45,2019-09-10 01:06:59
1117,2007,50th annual grammy awards 2007,best jazz instrumental solo,2017-11-28 00:03:45,2019-09-10 01:06:59
1118,2007,50th annual grammy awards 2007,best jazz instrumental album individual or group,2017-11-28 00:03:45,2019-09-10 01:06:59
1119,2007,50th annual grammy awards 2007,best large jazz ensemble album,2017-11-28 00:03:45,2019-09-10 01:06:59
1120,2007,50th annual grammy awards 2007,best latin jazz album,2017-11-28 00:03:45,2019-09-10 01:06:59
1121,2007,50th annual grammy awards 2007,best gospel performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1122,2007,50th annual grammy awards 2007,best gospel song,2017-11-28 00:03:45,2019-09-10 01:06:59
1123,2007,50th annual grammy awards 2007,best rock or rap gospel album,2017-11-28 00:03:45,2019-09-10 01:06:59
1124,2007,50th annual grammy awards 2007,best popcontemporary gospel album,2017-11-28 00:03:45,2019-09-10 01:06:59
1125,2007,50th annual grammy awards 2007,best southern country or bluegrass gospel album,2017-11-28 00:03:45,2019-09-10 01:06:59
1126,2007,50th annual grammy awards 2007,best traditional gospel album,2017-11-28 00:03:45,2019-09-10 01:06:59
1127,2007,50th annual grammy awards 2007,best contemporary rb gospel album,2017-11-28 00:03:45,2019-09-10 01:06:59
1128,2007,50th annual grammy awards 2007,best latin pop album,2017-11-28 00:03:45,2019-09-10 01:06:59
1129,2007,50th annual grammy awards 2007,best latin rock or alternative album,2017-11-28 00:03:45,2019-09-10 01:06:59
1130,2007,50th annual grammy awards 2007,best latin urban album,2017-11-28 00:03:45,2019-09-10 01:06:59
1131,2007,50th annual grammy awards 2007,best tropical latin album,2017-11-28 00:03:45,2019-09-10 01:06:59
1132,2007,50th annual grammy awards 2007,best mexicanmexican-american album,2017-11-28 00:03:45,2019-09-10 01:06:59
1133,2007,50th annual grammy awards 2007,best tejano album,2017-11-28 00:03:45,2019-09-10 01:06:59
1134,2007,50th annual grammy awards 2007,best norteno album,2017-11-28 00:03:45,2019-09-10 01:06:59
1135,2007,50th annual grammy awards 2007,best banda album,2017-11-28 00:03:45,2019-09-10 01:06:59
1136,2007,50th annual grammy awards 2007,best traditional blues album,2017-11-28 00:03:45,2019-09-10 01:06:59
1137,2007,50th annual grammy awards 2007,best contemporary blues album,2017-11-28 00:03:45,2019-09-10 01:06:59
1138,2007,50th annual grammy awards 2007,best traditional folk album,2017-11-28 00:03:45,2019-09-10 01:06:59
1139,2007,50th annual grammy awards 2007,best contemporary folkamericana album,2017-11-28 00:03:45,2019-09-10 01:06:59
1140,2007,50th annual grammy awards 2007,best native american music album,2017-11-28 00:03:45,2019-09-10 01:06:59
1141,2007,50th annual grammy awards 2007,best hawaiian music album,2017-11-28 00:03:45,2019-09-10 01:06:59
1142,2007,50th annual grammy awards 2007,best zydeco or cajun music album,2017-11-28 00:03:45,2019-09-10 01:06:59
1143,2007,50th annual grammy awards 2007,best reggae album,2017-11-28 00:03:45,2019-09-10 01:06:59
1144,2007,50th annual grammy awards 2007,best traditional world music album,2017-11-28 00:03:45,2019-09-10 01:06:59
1145,2007,50th annual grammy awards 2007,best contemporary world music album,2017-11-28 00:03:45,2019-09-10 01:06:59
1146,2007,50th annual grammy awards 2007,best polka album,2017-11-28 00:03:45,2019-09-10 01:06:59
1147,2007,50th annual grammy awards 2007,best musical album for children,2017-11-28 00:03:45,2019-09-10 01:06:59
1148,2007,50th annual grammy awards 2007,best spoken word album for children,2017-11-28 00:03:45,2019-09-10 01:06:59
1149,2007,50th annual grammy awards 2007,best spoken word album includes poetry audio books story telling,2017-11-28 00:03:45,2019-09-10 01:06:59
1150,2007,50th annual grammy awards 2007,best comedy album,2017-11-28 00:03:45,2019-09-10 01:06:59
1151,2007,50th annual grammy awards 2007,best musical show album,2017-11-28 00:03:45,2019-09-10 01:06:59
1152,2007,50th annual grammy awards 2007,best compilation soundtrack album for motion picture television or other visual media,2017-11-28 00:03:45,2019-09-10 01:06:59
1153,2007,50th annual grammy awards 2007,best score soundtrack album for motion picture television or other visual media,2017-11-28 00:03:45,2019-09-10 01:06:59
1154,2007,50th annual grammy awards 2007,best song written for motion picture television or other visual media,2017-11-28 00:03:45,2019-09-10 01:06:59
1155,2007,50th annual grammy awards 2007,best instrumental composition,2017-11-28 00:03:45,2019-09-10 01:06:59
1156,2007,50th annual grammy awards 2007,best instrumental arrangement,2017-11-28 00:03:45,2019-09-10 01:06:59
1157,2007,50th annual grammy awards 2007,best instrumental arrangement accompanying vocalists,2017-11-28 00:03:45,2019-09-10 01:06:59
1158,2007,50th annual grammy awards 2007,best recording package,2017-11-28 00:03:45,2019-09-10 01:06:59
1159,2007,50th annual grammy awards 2007,best boxed or special limited edition package,2017-11-28 00:03:45,2019-09-10 01:06:59
1160,2007,50th annual grammy awards 2007,best album notes,2017-11-28 00:03:45,2019-09-10 01:06:59
1161,2007,50th annual grammy awards 2007,best historical album,2017-11-28 00:03:45,2019-09-10 01:06:59
1162,2007,50th annual grammy awards 2007,best engineered album non-classical,2017-11-28 00:03:45,2019-09-10 01:06:59
1163,2007,50th annual grammy awards 2007,producer of the year non-classical,2017-11-28 00:03:45,2019-09-10 01:06:59
1164,2007,50th annual grammy awards 2007,best remixed recording non-classical,2017-11-28 00:03:45,2019-09-10 01:06:59
1165,2007,50th annual grammy awards 2007,best surround sound album,2017-11-28 00:03:45,2019-09-10 01:06:59
1166,2007,50th annual grammy awards 2007,best engineered album classical,2017-11-28 00:03:45,2019-09-10 01:06:59
1167,2007,50th annual grammy awards 2007,producer of the year classical,2017-11-28 00:03:45,2019-09-10 01:06:59
1168,2007,50th annual grammy awards 2007,best classical album,2017-11-28 00:03:45,2019-09-10 01:06:59
1169,2007,50th annual grammy awards 2007,best orchestral performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1170,2007,50th annual grammy awards 2007,best opera recording,2017-11-28 00:03:45,2019-09-10 01:06:59
1171,2007,50th annual grammy awards 2007,best choral performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1172,2007,50th annual grammy awards 2007,best instrumental soloists performance with orchestra,2017-11-28 00:03:45,2019-09-10 01:06:59
1173,2007,50th annual grammy awards 2007,best instrumental soloist performance without orchestra,2017-11-28 00:03:45,2019-09-10 01:06:59
1174,2007,50th annual grammy awards 2007,best chamber music performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1175,2007,50th annual grammy awards 2007,best small ensemble performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1176,2007,50th annual grammy awards 2007,best classical vocal performance,2017-11-28 00:03:45,2019-09-10 01:06:59
1177,2007,50th annual grammy awards 2007,best classical contemporary composition,2017-11-28 00:03:45,2019-09-10 01:06:59
1178,2007,50th annual grammy awards 2007,best classical crossover album,2017-11-28 00:03:45,2019-09-10 01:06:59
1179,2007,50th annual grammy awards 2007,best short form music video,2017-11-28 00:03:45,2019-09-10 01:06:59
1180,2007,50th annual grammy awards 2007,best long form music video,2017-11-28 00:03:45,2019-09-10 01:06:59
1181,2006,49th annual grammy awards 2006,record of the year,2017-11-28 00:03:45,2019-09-10 01:11:09
1182,2006,49th annual grammy awards 2006,album of the year,2017-11-28 00:03:45,2019-09-10 01:11:09
1183,2006,49th annual grammy awards 2006,song of the year,2017-11-28 00:03:45,2019-09-10 01:11:09
1184,2006,49th annual grammy awards 2006,best new artist,2017-11-28 00:03:45,2019-09-10 01:11:09
1185,2006,49th annual grammy awards 2006,best female pop vocal performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1186,2006,49th annual grammy awards 2006,best male pop vocal performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1187,2006,49th annual grammy awards 2006,best pop performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:11:09
1188,2006,49th annual grammy awards 2006,best pop collaboration with vocals,2017-11-28 00:03:45,2019-09-10 01:11:09
1189,2006,49th annual grammy awards 2006,best pop instrumental performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1190,2006,49th annual grammy awards 2006,best pop instrumental album,2017-11-28 00:03:45,2019-09-10 01:11:09
1191,2006,49th annual grammy awards 2006,best pop vocal album,2017-11-28 00:03:45,2019-09-10 01:11:09
1192,2006,49th annual grammy awards 2006,best dance recording,2017-11-28 00:03:45,2019-09-10 01:11:09
1193,2006,49th annual grammy awards 2006,best electronicdance album,2017-11-28 00:03:45,2019-09-10 01:11:09
1194,2006,49th annual grammy awards 2006,best traditional pop vocal album,2017-11-28 00:03:45,2019-09-10 01:11:09
1195,2006,49th annual grammy awards 2006,best solo rock vocal performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1196,2006,49th annual grammy awards 2006,best rock performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:11:09
1197,2006,49th annual grammy awards 2006,best hard rock performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1198,2006,49th annual grammy awards 2006,best metal performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1199,2006,49th annual grammy awards 2006,best rock instrumental performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1200,2006,49th annual grammy awards 2006,best rock song,2017-11-28 00:03:45,2019-09-10 01:11:09
1201,2006,49th annual grammy awards 2006,best rock album,2017-11-28 00:03:45,2019-09-10 01:11:09
1202,2006,49th annual grammy awards 2006,best alternative music album,2017-11-28 00:03:45,2019-09-10 01:11:09
1203,2006,49th annual grammy awards 2006,best female rb vocal performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1204,2006,49th annual grammy awards 2006,best male rb vocal performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1205,2006,49th annual grammy awards 2006,best rb performance by a duo or group with vocals,2017-11-28 00:03:45,2019-09-10 01:11:09
1206,2006,49th annual grammy awards 2006,best traditional rb vocal performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1207,2006,49th annual grammy awards 2006,best urbanalternative performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1208,2006,49th annual grammy awards 2006,best rb song,2017-11-28 00:03:45,2019-09-10 01:11:09
1209,2006,49th annual grammy awards 2006,best rb album,2017-11-28 00:03:45,2019-09-10 01:11:09
1210,2006,49th annual grammy awards 2006,best contemporary rb album,2017-11-28 00:03:45,2019-09-10 01:11:09
1211,2006,49th annual grammy awards 2006,best rap solo performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1212,2006,49th annual grammy awards 2006,best rap performance by a duo or group,2017-11-28 00:03:45,2019-09-10 01:11:09
1213,2006,49th annual grammy awards 2006,best rapsung collaboration,2017-11-28 00:03:45,2019-09-10 01:11:09
1214,2006,49th annual grammy awards 2006,best rap song,2017-11-28 00:03:45,2019-09-10 01:11:09
1215,2006,49th annual grammy awards 2006,best rap album,2017-11-28 00:03:45,2019-09-10 01:11:09
1216,2006,49th annual grammy awards 2006,best female country vocal performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1217,2006,49th annual grammy awards 2006,best male country vocal performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1218,2006,49th annual grammy awards 2006,best country performance by a duo or group with vocal,2017-11-28 00:03:45,2019-09-10 01:11:09
1219,2006,49th annual grammy awards 2006,best country collaboration with vocals,2017-11-28 00:03:45,2019-09-10 01:11:09
1220,2006,49th annual grammy awards 2006,best country instrumental performance,2017-11-28 00:03:45,2019-09-10 01:11:09
1221,2006,49th annual grammy awards 2006,best country song,2017-11-28 00:03:45,2019-09-10 01:11:09
1222,2006,49th annual grammy awards 2006,best country album,2017-11-28 00:03:45,2019-09-10 01:11:09
1223,2006,49th annual grammy awards 2006,best bluegrass album,2017-11-28 00:03:45,2019-09-10 01:11:09
